cells_per_metacell,min_metacells,seed,cell_type,gene,rho
15,10,0,intestinal crypt stem cell,UGT1A1,0.0728779108758454
15,10,0,intestinal crypt stem cell,UGT1A6,0.03159781882237066
15,10,0,intestinal crypt stem cell,SULT2A1,0.07492192626563778
15,10,0,intestinal crypt stem cell,GSTA1,0.3599900071463178
15,10,0,intestinal crypt stem cell,GSTA2,0.2555739393994273
15,10,0,intestinal crypt stem cell,ABCB1,0.3519508562933944
15,10,0,intestinal crypt stem cell,ABCC2,0.190189645880497
15,10,0,intestinal crypt stem cell,ABCC3,0.34321621669070557
15,10,0,intestinal crypt stem cell,SLCO1B1,
15,10,0,intestinal crypt stem cell,G6PC1,0.025955961623133243
15,10,0,intestinal crypt stem cell,PCK1,0.3607944116425478
15,10,0,intestinal crypt stem cell,CPT1A,0.31569984287281005
15,10,0,intestinal crypt stem cell,NFKB1,0.279966123747972
15,10,0,macrophage,CYP3A4,0.09018351736215606
15,10,0,macrophage,CYP3A5,0.033485410154365604
15,10,0,macrophage,CYP2B6,-0.01615589142423283
15,10,0,macrophage,CYP2C8,-0.01615589142423283
15,10,0,macrophage,CYP2C9,-0.020375646314141436
15,10,0,macrophage,CYP1A2,0.2423924353334185
15,10,0,macrophage,CYP7A1,-0.006051361457658814
15,10,0,macrophage,UGT1A1,0.2803374416960691
15,10,0,macrophage,UGT1A6,-0.008570796183574559
15,10,0,macrophage,SULT2A1,-0.024761880593819396
15,10,0,macrophage,GSTA1,-0.04005538418495684
15,10,0,macrophage,GSTA2,-0.02634398622192715
15,10,0,macrophage,ABCB1,-0.040629058373792534
15,10,0,macrophage,ABCC2,0.06658038584292716
15,10,0,macrophage,ABCC3,-0.016250694700068447
15,10,0,macrophage,SLCO1B1,-0.010512851376879183
15,10,0,macrophage,G6PC1,-0.013613039604697237
15,10,0,macrophage,PCK1,-0.031382265420511396
15,10,0,macrophage,CPT1A,-0.0004415927023936869
15,10,0,macrophage,NFKB1,0.006857013061722328
15,10,0,monocyte,CYP3A4,-0.019212469098939162
15,10,0,monocyte,CYP3A5,0.10539547963857772
15,10,0,monocyte,CYP2B6,-0.01996805169977599
15,10,0,monocyte,CYP2C8,-0.013970346478850081
15,10,0,monocyte,CYP2C9,-0.01588898506724428
15,10,0,monocyte,CYP1A2,-0.014957519229304644
15,10,0,monocyte,CYP7A1,-0.005232742286535099
15,10,0,monocyte,UGT1A1,-0.011771466315466007
15,10,0,monocyte,UGT1A6,-0.005232742286535099
15,10,0,monocyte,SULT2A1,-0.019212538408665845
15,10,0,monocyte,GSTA1,-0.0184306232962721
15,10,0,monocyte,GSTA2,-0.007411351632664757
15,10,0,monocyte,ABCB1,-0.0341365637406515
15,10,0,monocyte,ABCC2,-0.01921237206658199
15,10,0,monocyte,ABCC3,0.015323902957710763
15,10,0,monocyte,SLCO1B1,
15,10,0,monocyte,G6PC1,-0.010512851376879183
15,10,0,monocyte,PCK1,-0.01588921410119688
15,10,0,monocyte,CPT1A,-0.10257511158470693
15,10,0,monocyte,NFKB1,-0.015157552922879451
15,10,0,natural killer cell,CYP3A4,0.2622343617161127
15,10,0,natural killer cell,CYP3A5,0.11495003919842092
15,10,0,natural killer cell,CYP2B6,-0.01495753650193497
15,10,0,natural killer cell,CYP2C8,-0.024610666007672356
15,10,0,natural killer cell,CYP2C9,-0.022986676655825645
15,10,0,natural killer cell,CYP1A2,-0.00860979163925018
15,10,0,natural killer cell,CYP7A1,
15,10,0,natural killer cell,UGT1A1,0.15733340331665466
15,10,0,natural killer cell,UGT1A6,-0.01495753650193497
15,10,0,natural killer cell,SULT2A1,-0.021249146826895444
15,10,0,natural killer cell,GSTA1,-0.02759905509431467
15,10,0,natural killer cell,GSTA2,-0.01936844053910621
15,10,0,natural killer cell,ABCB1,-0.12340831188576898
15,10,0,natural killer cell,ABCC2,0.16594845297421384
15,10,0,natural killer cell,ABCC3,0.046170739724646734
15,10,0,natural killer cell,SLCO1B1,
15,10,0,natural killer cell,G6PC1,-0.012194407793912704
15,10,0,natural killer cell,PCK1,-0.02124911430668148
15,10,0,natural killer cell,CPT1A,-0.061452811049064755
15,10,0,natural killer cell,NFKB1,-0.04468511235696446
15,10,42,"CD4-positive, alpha-beta T cell",CYP3A4,-0.005232758158889623
15,10,42,"CD4-positive, alpha-beta T cell",CYP3A5,-0.02296770058116625
15,10,42,"CD4-positive, alpha-beta T cell",CYP2B6,-0.0052328057768198264
15,10,42,"CD4-positive, alpha-beta T cell",CYP2C8,-0.007433889299004691
15,10,42,"CD4-positive, alpha-beta T cell",CYP2C9,-0.004266089761118446
15,10,42,"CD4-positive, alpha-beta T cell",CYP1A2,-0.0030120481927710845
15,10,42,"CD4-positive, alpha-beta T cell",CYP7A1,
15,10,42,"CD4-positive, alpha-beta T cell",UGT1A1,-0.0030120481927710845
15,10,42,"CD4-positive, alpha-beta T cell",UGT1A6,
15,10,42,"CD4-positive, alpha-beta T cell",SULT2A1,-0.00804154964258128
15,10,42,"CD4-positive, alpha-beta T cell",GSTA1,-0.01014187782649366
15,10,42,"CD4-positive, alpha-beta T cell",GSTA2,-0.005232742286535099
15,10,42,"CD4-positive, alpha-beta T cell",ABCB1,-0.032147151038127667
15,10,42,"CD4-positive, alpha-beta T cell",ABCC2,0.32518725272815846
15,10,42,"CD4-positive, alpha-beta T cell",ABCC3,-0.008609781696854373
15,10,42,"CD4-positive, alpha-beta T cell",SLCO1B1,
15,10,42,"CD4-positive, alpha-beta T cell",G6PC1,-0.0030120481927710845
15,10,42,"CD4-positive, alpha-beta T cell",PCK1,-0.010141972376674071
15,10,42,"CD4-positive, alpha-beta T cell",CPT1A,-0.04336542117306128
15,10,42,"CD4-positive, alpha-beta T cell",NFKB1,-0.04830733009462514
15,10,42,"CD8-positive, alpha-beta T cell",CYP3A4,-0.009146023316056694
15,10,42,"CD8-positive, alpha-beta T cell",CYP3A5,0.0976251761226761
15,10,42,"CD8-positive, alpha-beta T cell",CYP2B6,-0.009655240247185436
15,10,42,"CD8-positive, alpha-beta T cell",CYP2C8,-0.008041581385060082
15,10,42,"CD8-positive, alpha-beta T cell",CYP2C9,-0.009145985648881473
15,10,42,"CD8-positive, alpha-beta T cell",CYP1A2,-0.011915474335489062
15,10,42,"CD8-positive, alpha-beta T cell",CYP7A1,-0.0030120481927710845
15,10,42,"CD8-positive, alpha-beta T cell",UGT1A1,-0.01060898771407845
15,10,42,"CD8-positive, alpha-beta T cell",UGT1A6,-0.0030120481927710845
15,10,42,"CD8-positive, alpha-beta T cell",SULT2A1,-0.010608954645832561
15,10,42,"CD8-positive, alpha-beta T cell",GSTA1,-0.013492571962980923
15,10,42,"CD8-positive, alpha-beta T cell",GSTA2,-0.006051375265781544
15,10,42,"CD8-positive, alpha-beta T cell",ABCB1,0.0446093444717846
15,10,42,"CD8-positive, alpha-beta T cell",ABCC2,-0.012324996198611859
15,10,42,"CD8-positive, alpha-beta T cell",ABCC3,-0.015954089675485002
15,10,42,"CD8-positive, alpha-beta T cell",SLCO1B1,-0.004266109113159694
15,10,42,"CD8-positive, alpha-beta T cell",G6PC1,-0.010608971179916852
15,10,42,"CD8-positive, alpha-beta T cell",PCK1,-0.009655249221136761
15,10,42,"CD8-positive, alpha-beta T cell",CPT1A,-0.04149869411534735
15,10,42,"CD8-positive, alpha-beta T cell",NFKB1,-0.05117204785861131
15,10,42,enterocyte of epithelium of large intestine,CYP3A4,0.2152353712041957
15,10,42,enterocyte of epithelium of large intestine,CYP3A5,0.08994371142388273
15,10,42,enterocyte of epithelium of large intestine,CYP2B6,0.3490469598389721
15,10,42,enterocyte of epithelium of large intestine,CYP2C8,0.0861355732565346
15,10,42,enterocyte of epithelium of large intestine,CYP2C9,0.2811839748300832
15,10,42,enterocyte of epithelium of large intestine,CYP1A2,0.05504444928072478
15,10,42,enterocyte of epithelium of large intestine,CYP7A1,0.004429397715246221
15,10,42,enterocyte of epithelium of large intestine,UGT1A1,0.3151761277838148
15,10,42,enterocyte of epithelium of large intestine,UGT1A6,0.23103618729992464
15,10,42,enterocyte of epithelium of large intestine,SULT2A1,0.17575986820114628
15,10,42,enterocyte of epithelium of large intestine,GSTA1,0.22424250740009088
15,10,42,enterocyte of epithelium of large intestine,GSTA2,0.11324823722851664
15,10,42,enterocyte of epithelium of large intestine,ABCB1,0.3055535130903991
15,10,42,enterocyte of epithelium of large intestine,ABCC2,0.12501428327222006
15,10,42,enterocyte of epithelium of large intestine,ABCC3,0.0679414049325681
15,10,42,enterocyte of epithelium of large intestine,SLCO1B1,0.03559318280093337
15,10,42,enterocyte of epithelium of large intestine,G6PC1,0.05071856777097344
15,10,42,enterocyte of epithelium of large intestine,PCK1,-0.013333527304067604
15,10,42,enterocyte of epithelium of large intestine,CPT1A,0.20260054979678435
15,10,42,enterocyte of epithelium of large intestine,NFKB1,0.16977556002030258
15,10,42,enterocyte of epithelium of small intestine,CYP3A4,0.41562892250612943
15,10,42,enterocyte of epithelium of small intestine,CYP3A5,0.517799140254819
15,10,42,enterocyte of epithelium of small intestine,CYP2B6,0.2193468377168744
15,10,42,enterocyte of epithelium of small intestine,CYP2C8,0.037285650453248456
15,10,42,enterocyte of epithelium of small intestine,CYP2C9,0.4039776069973549
15,10,42,enterocyte of epithelium of small intestine,CYP1A2,
15,10,42,enterocyte of epithelium of small intestine,CYP7A1,0.0036337100269806773
15,10,42,enterocyte of epithelium of small intestine,UGT1A1,0.24360165526716798
15,10,42,enterocyte of epithelium of small intestine,UGT1A6,0.04297840571274567
15,10,42,enterocyte of epithelium of small intestine,SULT2A1,0.28545292941334194
15,10,42,enterocyte of epithelium of small intestine,GSTA1,0.08360272223714207
15,10,42,enterocyte of epithelium of small intestine,GSTA2,0.03787058952965044
15,10,42,enterocyte of epithelium of small intestine,ABCB1,0.3874061572535689
15,10,42,enterocyte of epithelium of small intestine,ABCC2,0.4886766101562316
15,10,42,enterocyte of epithelium of small intestine,ABCC3,0.2304849096904216
15,10,42,enterocyte of epithelium of small intestine,SLCO1B1,
15,10,42,enterocyte of epithelium of small intestine,G6PC1,0.321107010377717
15,10,42,enterocyte of epithelium of small intestine,PCK1,0.2266525795747722
15,10,42,enterocyte of epithelium of small intestine,CPT1A,0.22309999327978536
15,10,42,enterocyte of epithelium of small intestine,NFKB1,0.1131201406243217
15,10,42,extravillous trophoblast,CYP3A4,-0.004266089761118446
15,10,42,extravillous trophoblast,CYP3A5,-0.04077311704202896
15,10,42,extravillous trophoblast,CYP2B6,
15,10,42,extravillous trophoblast,CYP2C8,
15,10,42,extravillous trophoblast,CYP2C9,-0.011389582901122242
15,10,42,extravillous trophoblast,CYP1A2,
15,10,42,extravillous trophoblast,CYP7A1,-0.004266089761118446
15,10,42,extravillous trophoblast,UGT1A1,
15,10,42,extravillous trophoblast,UGT1A6,
15,10,42,extravillous trophoblast,SULT2A1,-0.010528783131442197
15,10,42,extravillous trophoblast,GSTA1,-0.010528783131442197
15,10,42,extravillous trophoblast,GSTA2,-0.012194407793912704
15,10,42,extravillous trophoblast,ABCB1,-0.028238251101797694
15,10,42,extravillous trophoblast,ABCC2,-0.024864969544147377
15,10,42,extravillous trophoblast,ABCC3,0.08418140665496036
15,10,42,extravillous trophoblast,SLCO1B1,-0.0074113516326647574
15,10,42,extravillous trophoblast,G6PC1,-0.00604224125417332
15,10,42,extravillous trophoblast,PCK1,-0.004266089761118446
15,10,42,extravillous trophoblast,CPT1A,-0.0072443496560333585
15,10,42,extravillous trophoblast,NFKB1,0.011932657512442562
15,10,42,hepatocyte,CYP3A4,0.6533006018270789
15,10,42,hepatocyte,CYP3A5,0.838951580476591
15,10,42,hepatocyte,CYP2B6,0.7165235166672687
15,10,42,hepatocyte,CYP2C8,0.8088159137033273
15,10,42,hepatocyte,CYP2C9,0.8634576088157214
15,10,42,hepatocyte,CYP1A2,0.4467248824163093
15,10,42,hepatocyte,CYP7A1,0.30124035422425915
15,10,42,hepatocyte,UGT1A1,0.06593788087633107
15,10,42,hepatocyte,UGT1A6,0.10708092351951867
15,10,42,hepatocyte,SULT2A1,0.5845289766483321
15,10,42,hepatocyte,GSTA1,-0.0335929333906161
15,10,42,hepatocyte,GSTA2,0.1256583849169752
15,10,42,hepatocyte,ABCB1,0.5824610350092863
15,10,42,hepatocyte,ABCC2,0.7935592742302293
15,10,42,hepatocyte,ABCC3,0.6813204994753246
15,10,42,hepatocyte,SLCO1B1,0.8009835287918474
15,10,42,hepatocyte,G6PC1,0.683128810679817
15,10,42,hepatocyte,PCK1,0.6029141291986518
15,10,42,hepatocyte,CPT1A,0.7092775891522816
15,10,42,hepatocyte,NFKB1,0.5801971036121729
15,10,42,intestinal crypt stem cell,CYP3A4,0.2746530046043279
15,10,42,intestinal crypt stem cell,CYP3A5,0.42628296281394373
15,10,42,intestinal crypt stem cell,CYP2B6,0.15244713556801873
15,10,42,intestinal crypt stem cell,CYP2C8,-0.11325697403227576
15,10,42,intestinal crypt stem cell,CYP2C9,0.18515571640707745
15,10,42,intestinal crypt stem cell,CYP1A2,
15,10,42,intestinal crypt stem cell,CYP7A1,
15,10,42,intestinal crypt stem cell,UGT1A1,0.008923925269228987
15,10,42,intestinal crypt stem cell,UGT1A6,0.021392983983874313
15,10,42,intestinal crypt stem cell,SULT2A1,0.06944284648259391
15,10,42,intestinal crypt stem cell,GSTA1,0.3294094303153321
15,10,42,intestinal crypt stem cell,GSTA2,0.15199896266067742
15,10,42,intestinal crypt stem cell,ABCB1,0.4016959122026996
15,10,42,intestinal crypt stem cell,ABCC2,0.02272827018303802
15,10,42,intestinal crypt stem cell,ABCC3,0.35576118251909544
15,10,42,intestinal crypt stem cell,SLCO1B1,
15,10,42,intestinal crypt stem cell,G6PC1,-0.002950929434871221
15,10,42,intestinal crypt stem cell,PCK1,0.3243477028205085
15,10,42,intestinal crypt stem cell,CPT1A,0.3274014092424954
15,10,42,intestinal crypt stem cell,NFKB1,0.30059807979588865
15,10,42,macrophage,CYP3A4,0.082252018696873
15,10,42,macrophage,CYP3A5,0.03003512317143007
15,10,42,macrophage,CYP2B6,-0.01615595519652348
15,10,42,macrophage,CYP2C8,-0.017297539121224316
15,10,42,macrophage,CYP2C9,-0.02131402463582656
15,10,42,macrophage,CYP1A2,0.2423924353334185
15,10,42,macrophage,CYP7A1,-0.006051361457658814
15,10,42,macrophage,UGT1A1,0.2803374416960691
15,10,42,macrophage,UGT1A6,-0.008570796183574559
15,10,42,macrophage,SULT2A1,-0.024762100339042515
15,10,42,macrophage,GSTA1,0.03996477515346521
15,10,42,macrophage,GSTA2,-0.026343944407016286
15,10,42,macrophage,ABCB1,0.11105419457026533
15,10,42,macrophage,ABCC2,-0.030700476426285556
15,10,42,macrophage,ABCC3,-0.07659038665209926
15,10,42,macrophage,SLCO1B1,-0.010512851376879183
15,10,42,macrophage,G6PC1,-0.013613064529859905
15,10,42,macrophage,PCK1,-0.032052968846380106
15,10,42,macrophage,CPT1A,0.00799133032267111
15,10,42,macrophage,NFKB1,-0.007426884192130381
15,10,42,monocyte,CYP3A4,-0.019968065118475698
15,10,42,monocyte,CYP3A5,0.039901107274441065
15,10,42,monocyte,CYP2B6,-0.01921242751346321
15,10,42,monocyte,CYP2C8,-0.013970401624120167
15,10,42,monocyte,CYP2C9,-0.01588898506724428
15,10,42,monocyte,CYP1A2,-0.01495753650193497
15,10,42,monocyte,CYP7A1,-0.005232742286535099
15,10,42,monocyte,UGT1A1,-0.011771466315466007
15,10,42,monocyte,UGT1A6,-0.005232742286535099
15,10,42,monocyte,SULT2A1,-0.019212524546660496
15,10,42,monocyte,GSTA1,0.15462167552157807
15,10,42,monocyte,GSTA2,0.40514647048193697
15,10,42,monocyte,ABCB1,-0.033632062765033305
15,10,42,monocyte,ABCC2,-0.019212524546660496
15,10,42,monocyte,ABCC3,0.020597277195012077
15,10,42,monocyte,SLCO1B1,
15,10,42,monocyte,G6PC1,-0.010512851376879183
15,10,42,monocyte,PCK1,-0.014957864693280847
15,10,42,monocyte,CPT1A,-0.09736498675453695
15,10,42,monocyte,NFKB1,-0.029450137981532756
15,10,42,natural killer cell,CYP3A4,0.2599455537556622
15,10,42,natural killer cell,CYP3A5,0.04634146147549367
15,10,42,natural killer cell,CYP2B6,0.1876061069666331
15,10,42,natural killer cell,CYP2C8,-0.024610666007672356
15,10,42,natural killer cell,CYP2C9,-0.022986676655825645
15,10,42,natural killer cell,CYP1A2,-0.00860979163925018
15,10,42,natural killer cell,CYP7A1,
15,10,42,natural killer cell,UGT1A1,0.15733340331665466
15,10,42,natural killer cell,UGT1A6,-0.01495753650193497
15,10,42,natural killer cell,SULT2A1,-0.02124911430668148
15,10,42,natural killer cell,GSTA1,-0.02759905509431467
15,10,42,natural killer cell,GSTA2,-0.01936844053910621
15,10,42,natural killer cell,ABCB1,-0.10124303282117725
15,10,42,natural killer cell,ABCC2,0.16324246290165254
15,10,42,natural killer cell,ABCC3,-0.0385678534485797
15,10,42,natural killer cell,SLCO1B1,
15,10,42,natural killer cell,G6PC1,-0.012194407793912704
15,10,42,natural killer cell,PCK1,-0.021249406993982412
15,10,42,natural killer cell,CPT1A,-0.021219146751730478
15,10,42,natural killer cell,NFKB1,0.01732584096407403
15,10,123,"CD4-positive, alpha-beta T cell",CYP3A4,-0.005232758158889623
15,10,123,"CD4-positive, alpha-beta T cell",CYP3A5,-0.02243269035653324
15,10,123,"CD4-positive, alpha-beta T cell",CYP2B6,-0.005232758158889623
15,10,123,"CD4-positive, alpha-beta T cell",CYP2C8,-0.007433889299004691
15,10,123,"CD4-positive, alpha-beta T cell",CYP2C9,-0.004266089761118446
15,10,123,"CD4-positive, alpha-beta T cell",CYP1A2,-0.0030120481927710845
15,10,123,"CD4-positive, alpha-beta T cell",CYP7A1,
15,10,123,"CD4-positive, alpha-beta T cell",UGT1A1,-0.0030120481927710845
15,10,123,"CD4-positive, alpha-beta T cell",UGT1A6,
15,10,123,"CD4-positive, alpha-beta T cell",SULT2A1,-0.008041560223365782
15,10,123,"CD4-positive, alpha-beta T cell",GSTA1,-0.01014187782649366
15,10,123,"CD4-positive, alpha-beta T cell",GSTA2,-0.005232742286535099
15,10,123,"CD4-positive, alpha-beta T cell",ABCB1,-0.032620651612120286
15,10,123,"CD4-positive, alpha-beta T cell",ABCC2,-0.009145891482979457
15,10,123,"CD4-positive, alpha-beta T cell",ABCC3,-0.008609781696854373
15,10,123,"CD4-positive, alpha-beta T cell",SLCO1B1,
15,10,123,"CD4-positive, alpha-beta T cell",G6PC1,-0.0030120481927710845
15,10,123,"CD4-positive, alpha-beta T cell",PCK1,-0.009655329987824689
15,10,123,"CD4-positive, alpha-beta T cell",CPT1A,-0.03940290758683939
15,10,123,"CD4-positive, alpha-beta T cell",NFKB1,-0.04617961894117685
15,10,123,"CD8-positive, alpha-beta T cell",CYP3A4,-0.009146117486030864
