cells_per_metacell,min_metacells,seed,cell_type,gene,rho
15,10,0,extravillous trophoblast,ABCC2,-0.0297163968563034
15,10,0,extravillous trophoblast,PCK1,-0.006532181680580172
15,10,0,extravillous trophoblast,G6PC1,-0.00925925925925926
15,10,0,extravillous trophoblast,SLCO1B1,-0.011366572324507891
15,10,0,extravillous trophoblast,CYP2C9,-0.016188097705954405
15,10,0,extravillous trophoblast,CYP2C8,
15,10,0,extravillous trophoblast,CYP1A2,
15,10,0,extravillous trophoblast,UGT1A6,
15,10,0,extravillous trophoblast,CYP7A1,-0.006532181680580172
15,10,0,extravillous trophoblast,CYP2B6,
15,10,0,extravillous trophoblast,UGT1A1,
15,10,0,hepatocyte,NFKB1,0.4599429471188412
15,10,0,hepatocyte,GSTA2,0.06532410196990901
15,10,0,hepatocyte,GSTA1,-0.038466024841289595
15,10,0,hepatocyte,ABCB1,0.43735146655786244
15,10,0,hepatocyte,CYP3A5,0.7414753812742795
15,10,0,hepatocyte,CYP3A4,0.527205008039386
15,10,0,hepatocyte,CPT1A,0.5159298242098058
15,10,0,hepatocyte,ABCC3,0.5849037532077522
15,10,0,hepatocyte,SULT2A1,0.5382981382388465
15,10,0,hepatocyte,ABCC2,0.7133074821486609
15,10,0,hepatocyte,PCK1,0.5336172630301778
15,10,0,hepatocyte,G6PC1,0.5025244631568097
15,10,0,hepatocyte,SLCO1B1,0.6881741263461262
15,10,0,hepatocyte,CYP2C9,0.7923727646495188
15,10,0,hepatocyte,CYP2C8,0.723835620286253
15,10,0,hepatocyte,CYP1A2,0.23603995218417978
15,10,0,hepatocyte,UGT1A6,0.053403829000605176
15,10,0,hepatocyte,CYP7A1,0.04954849099892785
15,10,0,hepatocyte,CYP2B6,0.5883199556141391
15,10,0,hepatocyte,UGT1A1,0.007573626666852319
15,10,0,intestinal crypt stem cell,NFKB1,0.18306206617161022
15,10,0,intestinal crypt stem cell,GSTA2,-0.10447469156038586
15,10,0,intestinal crypt stem cell,GSTA1,0.08183942469849204
15,10,0,intestinal crypt stem cell,ABCB1,0.24864162728378067
15,10,0,intestinal crypt stem cell,CYP3A5,0.1956626571841988
15,10,0,intestinal crypt stem cell,CYP3A4,0.1205368938982714
15,10,0,intestinal crypt stem cell,CPT1A,0.21026142597786465
15,10,0,intestinal crypt stem cell,ABCC3,0.1962603647174224
15,10,0,intestinal crypt stem cell,SULT2A1,-0.02171841336972631
15,10,0,intestinal crypt stem cell,ABCC2,-0.031058667701842933
15,10,0,intestinal crypt stem cell,PCK1,0.15295221071193624
15,10,0,intestinal crypt stem cell,G6PC1,-0.07946943103768044
15,10,0,intestinal crypt stem cell,SLCO1B1,
15,10,0,intestinal crypt stem cell,CYP2C9,0.12539837151971284
15,10,0,intestinal crypt stem cell,CYP2C8,-0.10643685711097409
15,10,0,intestinal crypt stem cell,CYP1A2,
15,10,0,intestinal crypt stem cell,UGT1A6,-0.10643685711097409
15,10,0,intestinal crypt stem cell,CYP7A1,
15,10,0,intestinal crypt stem cell,CYP2B6,0.1811271085152832
15,10,0,intestinal crypt stem cell,UGT1A1,-0.08355142763394614
15,10,0,macrophage,NFKB1,-0.08819018025324432
15,10,0,macrophage,GSTA2,-0.020377475661736744
15,10,0,macrophage,GSTA1,-0.03466194746218725
15,10,0,macrophage,ABCB1,-0.034024550224239544
15,10,0,macrophage,CYP3A5,-0.030715295662152295
15,10,0,macrophage,CYP3A4,0.07646902535708859
15,10,0,macrophage,CPT1A,-0.1034121135895009
15,10,0,macrophage,ABCC3,-0.09944442740640232
15,10,0,macrophage,SULT2A1,-0.024768791443898465
15,10,0,macrophage,ABCC2,-0.02711553290422666
15,10,0,macrophage,PCK1,-0.02476631409199877
15,10,0,macrophage,G6PC1,-0.01361337516517335
15,10,0,macrophage,SLCO1B1,-0.010513218826897791
15,10,0,macrophage,CYP2C9,-0.02222115702139763
15,10,0,macrophage,CYP2C8,-0.01729831337637496
15,10,0,macrophage,CYP1A2,0.17368139557469903
15,10,0,macrophage,UGT1A6,-0.008570991759813334
15,10,0,macrophage,CYP7A1,-0.00605149954313979
15,10,0,macrophage,CYP2B6,-0.016156663997233367
15,10,0,macrophage,UGT1A1,-0.012157888252621596
15,10,0,monocyte,NFKB1,-0.10524392664057378
15,10,0,monocyte,GSTA2,-0.007788530487712201
15,10,0,monocyte,GSTA1,-0.01852935135972732
15,10,0,monocyte,ABCB1,-0.031565934085322496
15,10,0,monocyte,CYP3A5,-0.033862302372007415
15,10,0,monocyte,CYP3A4,-0.023258969303813815
15,10,0,monocyte,CPT1A,-0.09532584580061279
15,10,0,monocyte,ABCC3,-0.032184063474397694
15,10,0,monocyte,SULT2A1,-0.0193870532380932
15,10,0,monocyte,ABCC2,-0.017640323078479705
15,10,0,monocyte,PCK1,-0.016707978515055556
15,10,0,monocyte,G6PC1,-0.011049779971144952
15,10,0,monocyte,SLCO1B1,
15,10,0,monocyte,CYP2C9,-0.016707465205219187
15,10,0,monocyte,CYP2C8,-0.014687297117183149
15,10,0,monocyte,CYP1A2,-0.017638963889629523
15,10,0,monocyte,UGT1A6,-0.0054986017000954734
15,10,0,monocyte,CYP7A1,-0.0054986017000954734
15,10,0,monocyte,CYP2B6,-0.021009180830919492
15,10,0,monocyte,UGT1A1,-0.013576262335446456
15,10,0,natural killer cell,NFKB1,-0.05891818377772935
15,10,0,natural killer cell,GSTA2,-0.027863910628767637
15,10,0,natural killer cell,GSTA1,-0.033168309141098216
15,10,0,natural killer cell,ABCB1,-0.13080538370697864
15,10,0,natural killer cell,CYP3A5,-0.049818184249623115
15,10,0,natural killer cell,CYP3A4,0.08904841321324009
15,10,0,natural killer cell,CPT1A,-0.13110761976121255
15,10,0,natural killer cell,ABCC3,-0.040023531050893894
15,10,0,natural killer cell,SULT2A1,-0.024844720496894408
15,10,0,natural killer cell,ABCC2,-0.024843317751756126
15,10,0,natural killer cell,PCK1,-0.027861799966292258
15,10,0,natural killer cell,G6PC1,-0.017459759342010214
15,10,0,natural killer cell,SLCO1B1,
15,10,0,natural killer cell,CYP2C9,-0.033170670954571
15,10,0,natural killer cell,CYP2C8,-0.0331704892586989
15,10,0,natural killer cell,CYP1A2,-0.01230821669259179
15,10,0,natural killer cell,UGT1A6,-0.02144964840292623
15,10,0,natural killer cell,CYP7A1,
15,10,0,natural killer cell,CYP2B6,-0.01230821669259179
15,10,0,natural killer cell,UGT1A1,-0.017459759342010214
15,10,42,"CD4-positive, alpha-beta T cell",NFKB1,-0.09987091613335225
15,10,42,"CD4-positive, alpha-beta T cell",GSTA2,-0.011091956367701423
15,10,42,"CD4-positive, alpha-beta T cell",GSTA1,-0.021165193710621748
15,10,42,"CD4-positive, alpha-beta T cell",ABCB1,-0.06091913118659046
15,10,42,"CD4-positive, alpha-beta T cell",CYP3A5,-0.0343731837026129
15,10,42,"CD4-positive, alpha-beta T cell",CYP3A4,-0.01363777912414541
15,10,42,"CD4-positive, alpha-beta T cell",CPT1A,-0.06124419206407561
15,10,42,"CD4-positive, alpha-beta T cell",ABCC3,-0.013638618139749524
15,10,42,"CD4-positive, alpha-beta T cell",SULT2A1,-0.01951864512614756
15,10,42,"CD4-positive, alpha-beta T cell",ABCC2,-0.019516595860010047
15,10,42,"CD4-positive, alpha-beta T cell",PCK1,-0.02560099751622002
15,10,42,"CD4-positive, alpha-beta T cell",G6PC1,-0.0078125
15,10,42,"CD4-positive, alpha-beta T cell",SLCO1B1,
15,10,42,"CD4-positive, alpha-beta T cell",CYP2C9,-0.01109161786289116
15,10,42,"CD4-positive, alpha-beta T cell",CYP2C8,-0.01951864512614756
15,10,42,"CD4-positive, alpha-beta T cell",CYP1A2,-0.0078125
15,10,42,"CD4-positive, alpha-beta T cell",UGT1A6,
15,10,42,"CD4-positive, alpha-beta T cell",CYP7A1,
15,10,42,"CD4-positive, alpha-beta T cell",CYP2B6,-0.013638618139749524
15,10,42,"CD4-positive, alpha-beta T cell",UGT1A1,-0.0078125
15,10,42,"CD8-positive, alpha-beta T cell",NFKB1,-0.07626213141546866
15,10,42,"CD8-positive, alpha-beta T cell",GSTA2,-0.011019660081788105
15,10,42,"CD8-positive, alpha-beta T cell",GSTA1,-0.014697759402306743
15,10,42,"CD8-positive, alpha-beta T cell",ABCB1,-0.062304996877435764
15,10,42,"CD8-positive, alpha-beta T cell",CYP3A5,-0.03251611791437505
15,10,42,"CD8-positive, alpha-beta T cell",CYP3A4,-0.015756601710186637
15,10,42,"CD8-positive, alpha-beta T cell",CPT1A,-0.052750611014422556
15,10,42,"CD8-positive, alpha-beta T cell",ABCC3,-0.016760261726382633
15,10,42,"CD8-positive, alpha-beta T cell",SULT2A1,-0.015758547390027373
15,10,42,"CD8-positive, alpha-beta T cell",ABCC2,-0.014700660294986059
15,10,42,"CD8-positive, alpha-beta T cell",PCK1,-0.01771367408503884
15,10,42,"CD8-positive, alpha-beta T cell",G6PC1,-0.015758547390027373
15,10,42,"CD8-positive, alpha-beta T cell",SLCO1B1,-0.007749144493239833
15,10,42,"CD8-positive, alpha-beta T cell",CYP2C9,-0.01357188212914986
15,10,42,"CD8-positive, alpha-beta T cell",CYP2C8,-0.013570155861443242
15,10,42,"CD8-positive, alpha-beta T cell",CYP1A2,-0.01772147355500506
15,10,42,"CD8-positive, alpha-beta T cell",UGT1A6,-0.00546448087431694
15,10,42,"CD8-positive, alpha-beta T cell",CYP7A1,-0.00546448087431694
15,10,42,"CD8-positive, alpha-beta T cell",CYP2B6,-0.015758547390027373
15,10,42,"CD8-positive, alpha-beta T cell",UGT1A1,-0.016763962686813377
15,10,42,enterocyte of epithelium of large intestine,NFKB1,0.027015055590182198
15,10,42,enterocyte of epithelium of large intestine,GSTA2,0.0022030958530791407
15,10,42,enterocyte of epithelium of large intestine,GSTA1,-0.004795776220928338
15,10,42,enterocyte of epithelium of large intestine,ABCB1,0.12333957445936558
15,10,42,enterocyte of epithelium of large intestine,CYP3A5,0.02342223110644425
15,10,42,enterocyte of epithelium of large intestine,CYP3A4,0.07499774099528955
15,10,42,enterocyte of epithelium of large intestine,CPT1A,0.052222218513493915
15,10,42,enterocyte of epithelium of large intestine,ABCC3,0.027538080359648016
15,10,42,enterocyte of epithelium of large intestine,SULT2A1,0.013041258888478948
15,10,42,enterocyte of epithelium of large intestine,ABCC2,0.004992789304271067
15,10,42,enterocyte of epithelium of large intestine,PCK1,-0.0244218333427827
15,10,42,enterocyte of epithelium of large intestine,G6PC1,-0.07057913834534013
15,10,42,enterocyte of epithelium of large intestine,SLCO1B1,-0.002192230923461703
15,10,42,enterocyte of epithelium of large intestine,CYP2C9,0.0631792314043925
15,10,42,enterocyte of epithelium of large intestine,CYP2C8,-0.028337594577895125
15,10,42,enterocyte of epithelium of large intestine,CYP1A2,0.057185408324876
15,10,42,enterocyte of epithelium of large intestine,UGT1A6,0.08564499435002966
15,10,42,enterocyte of epithelium of large intestine,CYP7A1,-0.0633664381854951
15,10,42,enterocyte of epithelium of large intestine,CYP2B6,0.1841898667471385
15,10,42,enterocyte of epithelium of large intestine,UGT1A1,0.15473165941540445
15,10,42,enterocyte of epithelium of small intestine,NFKB1,0.03935359750262676
15,10,42,enterocyte of epithelium of small intestine,GSTA2,0.026791915364343534
15,10,42,enterocyte of epithelium of small intestine,GSTA1,0.05632964339829376
15,10,42,enterocyte of epithelium of small intestine,ABCB1,0.27910673292958066
15,10,42,enterocyte of epithelium of small intestine,CYP3A5,0.4244914989624535
15,10,42,enterocyte of epithelium of small intestine,CYP3A4,0.33240131194146666
15,10,42,enterocyte of epithelium of small intestine,CPT1A,0.101637110206585
15,10,42,enterocyte of epithelium of small intestine,ABCC3,0.09294927476667487
15,10,42,enterocyte of epithelium of small intestine,SULT2A1,0.2114172199305523
15,10,42,enterocyte of epithelium of small intestine,ABCC2,0.3322594415119005
15,10,42,enterocyte of epithelium of small intestine,PCK1,0.16722976961751662
15,10,42,enterocyte of epithelium of small intestine,G6PC1,0.2412727723520444
15,10,42,enterocyte of epithelium of small intestine,SLCO1B1,
15,10,42,enterocyte of epithelium of small intestine,CYP2C9,0.3193550640599232
15,10,42,enterocyte of epithelium of small intestine,CYP2C8,-0.019582709974491234
15,10,42,enterocyte of epithelium of small intestine,CYP1A2,
15,10,42,enterocyte of epithelium of small intestine,UGT1A6,0.012568121242637913
15,10,42,enterocyte of epithelium of small intestine,CYP7A1,-0.02016548833540291
15,10,42,enterocyte of epithelium of small intestine,CYP2B6,0.13540718166208088
15,10,42,enterocyte of epithelium of small intestine,UGT1A1,0.17827370954537644
15,10,42,extravillous trophoblast,NFKB1,0.007395681741877412
15,10,42,extravillous trophoblast,GSTA2,-0.01136632981952457
15,10,42,extravillous trophoblast,GSTA1,-0.013155194327729375
15,10,42,extravillous trophoblast,ABCB1,-0.031397262837627914
15,10,42,extravillous trophoblast,CYP3A5,-0.03841256607980225
15,10,42,extravillous trophoblast,CYP3A4,-0.006532181680580172
15,10,42,extravillous trophoblast,CPT1A,-0.09671030676147337
15,10,42,extravillous trophoblast,ABCC3,0.011492333566326713
15,10,42,extravillous trophoblast,SULT2A1,-0.01618722210095233
15,10,42,extravillous trophoblast,ABCC2,-0.0297163968563034
15,10,42,extravillous trophoblast,PCK1,-0.006532181680580172
15,10,42,extravillous trophoblast,G6PC1,-0.00925925925925926
15,10,42,extravillous trophoblast,SLCO1B1,-0.011366572324507891
15,10,42,extravillous trophoblast,CYP2C9,-0.016188097705954405
15,10,42,extravillous trophoblast,CYP2C8,
15,10,42,extravillous trophoblast,CYP1A2,
15,10,42,extravillous trophoblast,UGT1A6,
15,10,42,extravillous trophoblast,CYP7A1,-0.006532181680580172
15,10,42,extravillous trophoblast,CYP2B6,
15,10,42,extravillous trophoblast,UGT1A1,
15,10,42,hepatocyte,NFKB1,0.34251624909624023
15,10,42,hepatocyte,GSTA2,0.11113561720419039
15,10,42,hepatocyte,GSTA1,-0.0473456845335723
15,10,42,hepatocyte,ABCB1,0.3518807431831635
15,10,42,hepatocyte,CYP3A5,0.680346287520259
15,10,42,hepatocyte,CYP3A4,0.4868236133854753
15,10,42,hepatocyte,CPT1A,0.5432933889017768
15,10,42,hepatocyte,ABCC3,0.5172522550612465
15,10,42,hepatocyte,SULT2A1,0.4865873784213414
15,10,42,hepatocyte,ABCC2,0.6579671317883239
15,10,42,hepatocyte,PCK1,0.4510290170411276
15,10,42,hepatocyte,G6PC1,0.5056862364566203
15,10,42,hepatocyte,SLCO1B1,0.6560948622855165
15,10,42,hepatocyte,CYP2C9,0.7794195649174737
15,10,42,hepatocyte,CYP2C8,0.7257620448469685
15,10,42,hepatocyte,CYP1A2,0.21480498327679304
15,10,42,hepatocyte,UGT1A6,0.08845642594484805
15,10,42,hepatocyte,CYP7A1,0.09616298019827735
15,10,42,hepatocyte,CYP2B6,0.5278893616212559
15,10,42,hepatocyte,UGT1A1,0.036712495894497967
15,10,42,intestinal crypt stem cell,NFKB1,0.061941565189152024
15,10,42,intestinal crypt stem cell,GSTA2,-0.06979525300308224
15,10,42,intestinal crypt stem cell,GSTA1,0.12102267746913747
15,10,42,intestinal crypt stem cell,ABCB1,0.23043808797598422
15,10,42,intestinal crypt stem cell,CYP3A5,0.23441529001100903
15,10,42,intestinal crypt stem cell,CYP3A4,0.13904937257650624
15,10,42,intestinal crypt stem cell,CPT1A,0.19508290858410643
15,10,42,intestinal crypt stem cell,ABCC3,0.1984819757304031
15,10,42,intestinal crypt stem cell,SULT2A1,-0.018485229484859415
15,10,42,intestinal crypt stem cell,ABCC2,0.002252768966601746
15,10,42,intestinal crypt stem cell,PCK1,0.21609510351241018
15,10,42,intestinal crypt stem cell,G6PC1,-0.08641640048853452
15,10,42,intestinal crypt stem cell,SLCO1B1,
15,10,42,intestinal crypt stem cell,CYP2C9,-0.014166737194281081
15,10,42,intestinal crypt stem cell,CYP2C8,-0.1098332508978639
15,10,42,intestinal crypt stem cell,CYP1A2,
15,10,42,intestinal crypt stem cell,UGT1A6,0.03787353479236687
15,10,42,intestinal crypt stem cell,CYP7A1,
15,10,42,intestinal crypt stem cell,CYP2B6,0.040055546447959695
15,10,42,intestinal crypt stem cell,UGT1A1,0.0577346491668514
15,10,42,macrophage,NFKB1,-0.08820204460225166
15,10,42,macrophage,GSTA2,-0.020377475661736744
15,10,42,macrophage,GSTA1,-0.03466194746218725
15,10,42,macrophage,ABCB1,-0.034024550224239544
15,10,42,macrophage,CYP3A5,-0.030715295662152295
15,10,42,macrophage,CYP3A4,0.07646902535708859
15,10,42,macrophage,CPT1A,-0.10292614643232796
15,10,42,macrophage,ABCC3,-0.09943604072036931
15,10,42,macrophage,SULT2A1,-0.024768791443898465
15,10,42,macrophage,ABCC2,-0.02711553290422666
15,10,42,macrophage,PCK1,-0.02476631409199877
15,10,42,macrophage,G6PC1,-0.01361337516517335
15,10,42,macrophage,SLCO1B1,-0.010513218826897791
15,10,42,macrophage,CYP2C9,-0.02222115702139763
15,10,42,macrophage,CYP2C8,-0.01729831337637496
15,10,42,macrophage,CYP1A2,0.17368139557469903
15,10,42,macrophage,UGT1A6,-0.008570991759813334
15,10,42,macrophage,CYP7A1,-0.00605149954313979
15,10,42,macrophage,CYP2B6,-0.016156663997233367
15,10,42,macrophage,UGT1A1,-0.012157888252621596
15,10,42,monocyte,NFKB1,-0.10524392664057378
15,10,42,monocyte,GSTA2,-0.007788530487712201
15,10,42,monocyte,GSTA1,-0.01852935135972732
15,10,42,monocyte,ABCB1,-0.031565934085322496
15,10,42,monocyte,CYP3A5,-0.033862302372007415
15,10,42,monocyte,CYP3A4,-0.023258969303813815
15,10,42,monocyte,CPT1A,-0.09532584580061279
15,10,42,monocyte,ABCC3,-0.032184063474397694
15,10,42,monocyte,SULT2A1,-0.0193870532380932
15,10,42,monocyte,ABCC2,-0.017640323078479705
15,10,42,monocyte,PCK1,-0.016707978515055556
15,10,42,monocyte,G6PC1,-0.011049779971144952
15,10,42,monocyte,SLCO1B1,
15,10,42,monocyte,CYP2C9,-0.016707465205219187
15,10,42,monocyte,CYP2C8,-0.014687297117183149
15,10,42,monocyte,CYP1A2,-0.017638963889629523
15,10,42,monocyte,UGT1A6,-0.0054986017000954734
15,10,42,monocyte,CYP7A1,-0.0054986017000954734
15,10,42,monocyte,CYP2B6,-0.021009180830919492
15,10,42,monocyte,UGT1A1,-0.013576262335446456
15,10,42,natural killer cell,NFKB1,-0.05891818377772935
15,10,42,natural killer cell,GSTA2,-0.027863910628767637
15,10,42,natural killer cell,GSTA1,-0.033168309141098216
15,10,42,natural killer cell,ABCB1,-0.13080538370697864
15,10,42,natural killer cell,CYP3A5,-0.049818184249623115
15,10,42,natural killer cell,CYP3A4,0.08904841321324009
15,10,42,natural killer cell,CPT1A,-0.13110761976121255
15,10,42,natural killer cell,ABCC3,-0.040023531050893894
15,10,42,natural killer cell,SULT2A1,-0.024844720496894408
15,10,42,natural killer cell,ABCC2,-0.024843317751756126
15,10,42,natural killer cell,PCK1,-0.027861799966292258
15,10,42,natural killer cell,G6PC1,-0.017459759342010214
15,10,42,natural killer cell,SLCO1B1,
15,10,42,natural killer cell,CYP2C9,-0.033170670954571
15,10,42,natural killer cell,CYP2C8,-0.0331704892586989
15,10,42,natural killer cell,CYP1A2,-0.01230821669259179
15,10,42,natural killer cell,UGT1A6,-0.02144964840292623
15,10,42,natural killer cell,CYP7A1,
15,10,42,natural killer cell,CYP2B6,-0.01230821669259179
15,10,42,natural killer cell,UGT1A1,-0.017459759342010214
15,10,123,"CD4-positive, alpha-beta T cell",NFKB1,-0.09987091613335225
15,10,123,"CD4-positive, alpha-beta T cell",GSTA2,-0.011091956367701423
15,10,123,"CD4-positive, alpha-beta T cell",GSTA1,-0.021165193710621748
15,10,123,"CD4-positive, alpha-beta T cell",ABCB1,-0.06091913118659046
15,10,123,"CD4-positive, alpha-beta T cell",CYP3A5,-0.0343731837026129
15,10,123,"CD4-positive, alpha-beta T cell",CYP3A4,-0.01363777912414541
15,10,123,"CD4-positive, alpha-beta T cell",CPT1A,-0.06124419206407561
15,10,123,"CD4-positive, alpha-beta T cell",ABCC3,-0.013638618139749524
15,10,123,"CD4-positive, alpha-beta T cell",SULT2A1,-0.01951864512614756
15,10,123,"CD4-positive, alpha-beta T cell",ABCC2,-0.019516595860010047
15,10,123,"CD4-positive, alpha-beta T cell",PCK1,-0.02560099751622002
15,10,123,"CD4-positive, alpha-beta T cell",G6PC1,-0.0078125
15,10,123,"CD4-positive, alpha-beta T cell",SLCO1B1,
15,10,123,"CD4-positive, alpha-beta T cell",CYP2C9,-0.01109161786289116
15,10,123,"CD4-positive, alpha-beta T cell",CYP2C8,-0.01951864512614756
15,10,123,"CD4-positive, alpha-beta T cell",CYP1A2,-0.0078125
15,10,123,"CD4-positive, alpha-beta T cell",UGT1A6,
15,10,123,"CD4-positive, alpha-beta T cell",CYP7A1,
15,10,123,"CD4-positive, alpha-beta T cell",CYP2B6,-0.013638618139749524
15,10,123,"CD4-positive, alpha-beta T cell",UGT1A1,-0.0078125
