iteration,cell_type,gene,rho
0,intestinal crypt stem cell,CYP3A5,0.5597733169694459
0,intestinal crypt stem cell,CYP2B6,0.25564257279469565
0,intestinal crypt stem cell,CYP2C8,0.17334797838918095
0,intestinal crypt stem cell,CYP2C9,0.48510303424847556
0,intestinal crypt stem cell,CYP1A2,
0,intestinal crypt stem cell,CYP7A1,
0,intestinal crypt stem cell,UGT1A1,0.10467216466754894
0,intestinal crypt stem cell,UGT1A6,0.1634423796240849
0,intestinal crypt stem cell,SULT2A1,0.3466706581999792
0,intestinal crypt stem cell,GSTA1,0.5154246207880088
0,intestinal crypt stem cell,GSTA2,0.38709359965544304
0,intestinal crypt stem cell,ABCB1,0.6247478047237871
0,intestinal crypt stem cell,ABCC2,-0.12664343499714567
0,intestinal crypt stem cell,ABCC3,0.5573228071698373
0,intestinal crypt stem cell,SLCO1B1,
0,intestinal crypt stem cell,G6PC1,0.3380781236369016
0,intestinal crypt stem cell,PCK1,0.48222188919359316
0,intestinal crypt stem cell,CPT1A,0.5211667773334026
0,intestinal crypt stem cell,NFKB1,0.5227754239165298
0,macrophage,CYP3A4,0.2204472830218018
0,macrophage,CYP3A5,-0.007505520963641072
0,macrophage,CYP2B6,-0.038256414503180264
0,macrophage,CYP2C8,-0.0347900430034897
0,macrophage,CYP2C9,-0.05015246841630881
0,macrophage,CYP1A2,0.5527440772691241
0,macrophage,CYP7A1,0.4827201808255348
0,macrophage,UGT1A1,0.32909030627929853
0,macrophage,UGT1A6,-0.015324450184937614
0,macrophage,SULT2A1,-0.05280298823900328
0,macrophage,GSTA1,0.06335290921774124
0,macrophage,GSTA2,0.09369448068681588
0,macrophage,ABCB1,-0.09786998797305377
0,macrophage,ABCC2,0.14957040997541432
0,macrophage,ABCC3,-0.10200089917337975
0,macrophage,SLCO1B1,-0.02674405951984242
0,macrophage,G6PC1,-0.030998718098123757
0,macrophage,PCK1,-0.0737458021447425
0,macrophage,CPT1A,-0.02259141951187802
0,macrophage,NFKB1,-0.12126912330647609
0,monocyte,CYP3A4,-0.01891197419449743
0,monocyte,CYP3A5,-0.048382657235821344
0,monocyte,CYP2B6,-0.01891197419449743
0,monocyte,CYP2C8,-0.010754244883261441
0,monocyte,CYP2C9,-0.013221127614294406
0,monocyte,CYP1A2,-0.01891197419449743
0,monocyte,CYP7A1,-0.007575757575757575
0,monocyte,UGT1A1,-0.017198518299490484
0,monocyte,UGT1A6,-0.007575757575757575
0,monocyte,SULT2A1,-0.020505461853901195
0,monocyte,GSTA1,-0.022005381552924794
0,monocyte,GSTA2,-0.010754244883261441
0,monocyte,ABCB1,-0.04453277303380346
0,monocyte,ABCC2,-0.027369901099353177
0,monocyte,ABCC3,-0.08849361420863688
0,monocyte,SLCO1B1,
0,monocyte,G6PC1,-0.010754244883261441
0,monocyte,PCK1,-0.017198720258405922
0,monocyte,CPT1A,-0.03061426354801892
0,monocyte,NFKB1,-0.03854072322768192
0,natural killer cell,CYP3A4,0.4034475123064607
0,natural killer cell,CYP3A5,0.2458367527211878
0,natural killer cell,CYP2B6,-0.029108740085202308
0,natural killer cell,CYP2C8,-0.04655159004326475
0,natural killer cell,CYP2C9,-0.041479010588300655
0,natural killer cell,CYP1A2,-0.020505461853901195
0,natural killer cell,CYP7A1,
0,natural killer cell,UGT1A1,0.16604970189322935
0,natural killer cell,UGT1A6,-0.029108740085202308
0,natural killer cell,SULT2A1,0.16288642611259635
0,natural killer cell,GSTA1,-0.05956242758585335
0,natural killer cell,GSTA2,-0.04655159004326475
0,natural killer cell,ABCB1,-0.18413466599948589
0,natural killer cell,ABCC2,0.16598287212321597
0,natural killer cell,ABCC3,0.017066533916550265
0,natural killer cell,SLCO1B1,
0,natural killer cell,G6PC1,-0.029108740085202308
0,natural killer cell,PCK1,-0.04655159004326475
0,natural killer cell,CPT1A,-0.16561055181597878
0,natural killer cell,NFKB1,-0.05231551054439194
1,"CD4-positive, alpha-beta T cell",CYP3A4,-0.013221382472035687
1,"CD4-positive, alpha-beta T cell",CYP3A5,-0.05122070444842726
1,"CD4-positive, alpha-beta T cell",CYP2B6,-0.013221382472035687
1,"CD4-positive, alpha-beta T cell",CYP2C8,-0.017198720258405922
1,"CD4-positive, alpha-beta T cell",CYP2C9,-0.007575757575757575
1,"CD4-positive, alpha-beta T cell",CYP1A2,-0.007575757575757575
1,"CD4-positive, alpha-beta T cell",CYP7A1,
1,"CD4-positive, alpha-beta T cell",UGT1A1,
1,"CD4-positive, alpha-beta T cell",UGT1A6,
1,"CD4-positive, alpha-beta T cell",SULT2A1,-0.017198518299490484
1,"CD4-positive, alpha-beta T cell",GSTA1,0.2826361662085874
1,"CD4-positive, alpha-beta T cell",GSTA2,-0.010754244883261441
1,"CD4-positive, alpha-beta T cell",ABCB1,0.018611438150450944
1,"CD4-positive, alpha-beta T cell",ABCC2,-0.01891197419449743
1,"CD4-positive, alpha-beta T cell",ABCC3,0.3515222032097347
1,"CD4-positive, alpha-beta T cell",SLCO1B1,
1,"CD4-positive, alpha-beta T cell",G6PC1,-0.007575757575757575
1,"CD4-positive, alpha-beta T cell",PCK1,-0.022005546800051914
1,"CD4-positive, alpha-beta T cell",CPT1A,0.01048417605357998
1,"CD4-positive, alpha-beta T cell",NFKB1,-0.10174080953081684
1,"CD8-positive, alpha-beta T cell",CYP3A4,-0.017198518299490484
1,"CD8-positive, alpha-beta T cell",CYP3A5,0.07730098498772847
1,"CD8-positive, alpha-beta T cell",CYP2B6,-0.020505461853901195
1,"CD8-positive, alpha-beta T cell",CYP2C8,-0.015324450184937615
1,"CD8-positive, alpha-beta T cell",CYP2C9,-0.020506160435370204
1,"CD8-positive, alpha-beta T cell",CYP1A2,-0.02479264615864802
1,"CD8-positive, alpha-beta T cell",CYP7A1,-0.007575757575757575
1,"CD8-positive, alpha-beta T cell",UGT1A1,-0.022005381552924794
1,"CD8-positive, alpha-beta T cell",UGT1A6,-0.007575757575757575
1,"CD8-positive, alpha-beta T cell",SULT2A1,-0.020505461853901195
1,"CD8-positive, alpha-beta T cell",GSTA1,-0.029793223772504523
1,"CD8-positive, alpha-beta T cell",GSTA2,-0.015324450184937615
1,"CD8-positive, alpha-beta T cell",ABCB1,0.09956849990369601
1,"CD8-positive, alpha-beta T cell",ABCC2,-0.028598132418013445
1,"CD8-positive, alpha-beta T cell",ABCC3,0.22113841862106634
1,"CD8-positive, alpha-beta T cell",SLCO1B1,-0.007575757575757575
1,"CD8-positive, alpha-beta T cell",G6PC1,-0.023430017599790236
1,"CD8-positive, alpha-beta T cell",PCK1,-0.022005381552924794
1,"CD8-positive, alpha-beta T cell",CPT1A,0.09905731891619722
1,"CD8-positive, alpha-beta T cell",NFKB1,-0.1089654710464077
1,enterocyte of epithelium of large intestine,CYP3A4,0.2695763201076427
1,enterocyte of epithelium of large intestine,CYP3A5,0.19238161849524385
1,enterocyte of epithelium of large intestine,CYP2B6,0.15232357362610055
1,enterocyte of epithelium of large intestine,CYP2C8,0.060506431722263714
1,enterocyte of epithelium of large intestine,CYP2C9,0.0948753875545877
1,enterocyte of epithelium of large intestine,CYP1A2,0.11927170596775016
1,enterocyte of epithelium of large intestine,CYP7A1,0.08673169764675166
1,enterocyte of epithelium of large intestine,UGT1A1,-0.0003283934210389138
1,enterocyte of epithelium of large intestine,UGT1A6,-0.0013588480037215695
1,enterocyte of epithelium of large intestine,SULT2A1,0.003316915335779838
1,enterocyte of epithelium of large intestine,GSTA1,-0.023494787032933614
1,enterocyte of epithelium of large intestine,GSTA2,-0.03090387340593545
1,enterocyte of epithelium of large intestine,ABCB1,0.38250173820019856
1,enterocyte of epithelium of large intestine,ABCC2,-0.015578756046263513
1,enterocyte of epithelium of large intestine,ABCC3,0.06119145270889639
1,enterocyte of epithelium of large intestine,SLCO1B1,0.024672235537732692
1,enterocyte of epithelium of large intestine,G6PC1,0.016639835536452926
1,enterocyte of epithelium of large intestine,PCK1,0.060345335167334216
1,enterocyte of epithelium of large intestine,CPT1A,0.0658175366225272
1,enterocyte of epithelium of large intestine,NFKB1,0.033436855829598086
1,enterocyte of epithelium of small intestine,CYP3A4,0.5700083145891087
1,enterocyte of epithelium of small intestine,CYP3A5,0.6811117558216813
1,enterocyte of epithelium of small intestine,CYP2B6,0.418030652472555
1,enterocyte of epithelium of small intestine,CYP2C8,0.08539307138607063
1,enterocyte of epithelium of small intestine,CYP2C9,0.6229130641059635
1,enterocyte of epithelium of small intestine,CYP1A2,
1,enterocyte of epithelium of small intestine,CYP7A1,-0.16681453873512395
1,enterocyte of epithelium of small intestine,UGT1A1,0.40823297288303423
1,enterocyte of epithelium of small intestine,UGT1A6,0.00501756456556355
1,enterocyte of epithelium of small intestine,SULT2A1,0.42354418194275933
1,enterocyte of epithelium of small intestine,GSTA1,0.0923402600224824
1,enterocyte of epithelium of small intestine,GSTA2,0.0002543508098383233
1,enterocyte of epithelium of small intestine,ABCB1,0.5344144010879636
1,enterocyte of epithelium of small intestine,ABCC2,0.610118091397319
1,enterocyte of epithelium of small intestine,ABCC3,0.37792987181375826
1,enterocyte of epithelium of small intestine,SLCO1B1,
1,enterocyte of epithelium of small intestine,G6PC1,0.49659354710083664
1,enterocyte of epithelium of small intestine,PCK1,0.3662443490873754
1,enterocyte of epithelium of small intestine,CPT1A,0.2503886299457855
1,enterocyte of epithelium of small intestine,NFKB1,0.14931008977808205
1,extravillous trophoblast,CYP3A4,
1,extravillous trophoblast,CYP3A5,0.13873386867328819
1,extravillous trophoblast,CYP2B6,
1,extravillous trophoblast,CYP2C8,
1,extravillous trophoblast,CYP2C9,-0.024414334219700545
1,extravillous trophoblast,CYP1A2,
1,extravillous trophoblast,CYP7A1,
1,extravillous trophoblast,UGT1A1,
1,extravillous trophoblast,UGT1A6,
1,extravillous trophoblast,SULT2A1,-0.026846688226188128
1,extravillous trophoblast,GSTA1,-0.024414334219700545
1,extravillous trophoblast,GSTA2,-0.03123796658000795
1,extravillous trophoblast,ABCB1,0.055887079983880004
1,extravillous trophoblast,ABCC2,0.06867814491991835
1,extravillous trophoblast,ABCC3,-0.013389190143571194
1,extravillous trophoblast,SLCO1B1,-0.018768188207600327
1,extravillous trophoblast,G6PC1,-0.010754244883261441
1,extravillous trophoblast,PCK1,
1,extravillous trophoblast,CPT1A,0.11651209830986123
1,extravillous trophoblast,NFKB1,0.025529495115218768
1,hepatocyte,CYP3A4,0.7775284724580496
1,hepatocyte,CYP3A5,0.9223101505263557
1,hepatocyte,CYP2B6,0.838800124049674
1,hepatocyte,CYP2C8,0.911279879594426
1,hepatocyte,CYP2C9,0.944971051520884
1,hepatocyte,CYP1A2,0.7370046976877663
1,hepatocyte,CYP7A1,0.47375399849844685
1,hepatocyte,UGT1A1,0.1354403912928628
1,hepatocyte,UGT1A6,0.1414558264115176
1,hepatocyte,SULT2A1,0.6512652110341342
1,hepatocyte,GSTA1,-0.11898540752011116
1,hepatocyte,GSTA2,0.010893105767954802
1,hepatocyte,ABCB1,0.7583432517985457
1,hepatocyte,ABCC2,0.878844897698749
1,hepatocyte,ABCC3,0.7738506378168366
1,hepatocyte,SLCO1B1,0.865042835229735
1,hepatocyte,G6PC1,0.7960192135378891
1,hepatocyte,PCK1,0.7420977835384424
1,hepatocyte,CPT1A,0.8168383232535623
1,hepatocyte,NFKB1,0.7266669653702023
1,intestinal crypt stem cell,CYP3A4,0.509848932416383
1,intestinal crypt stem cell,CYP3A5,0.5357543444882013
1,intestinal crypt stem cell,CYP2B6,0.26030349236435735
1,intestinal crypt stem cell,CYP2C8,0.21314465784817657
1,intestinal crypt stem cell,CYP2C9,0.2001944980097458
1,intestinal crypt stem cell,CYP1A2,
1,intestinal crypt stem cell,CYP7A1,
1,intestinal crypt stem cell,UGT1A1,-0.0985647723268277
1,intestinal crypt stem cell,UGT1A6,
1,intestinal crypt stem cell,SULT2A1,0.26745620524740116
1,intestinal crypt stem cell,GSTA1,0.4689593723587594
1,intestinal crypt stem cell,GSTA2,0.47757568757843283
1,intestinal crypt stem cell,ABCB1,0.6327160181582632
1,intestinal crypt stem cell,ABCC2,0.17940984829042944
1,intestinal crypt stem cell,ABCC3,0.47050950229234983
1,intestinal crypt stem cell,SLCO1B1,
1,intestinal crypt stem cell,G6PC1,0.35674731871042814
1,intestinal crypt stem cell,PCK1,0.6069734616398954
1,intestinal crypt stem cell,CPT1A,0.6401064607739382
1,intestinal crypt stem cell,NFKB1,0.4317011244969771
1,macrophage,CYP3A4,0.14691594906567992
1,macrophage,CYP3A5,0.07238350639731714
1,macrophage,CYP2B6,-0.024414620912564095
1,macrophage,CYP2C8,-0.024414334219700545
1,macrophage,CYP2C9,-0.03123796658000795
1,macrophage,CYP1A2,-0.015266299357208446
1,macrophage,CYP7A1,-0.010754244883261441
1,macrophage,UGT1A1,-0.018768188207600327
1,macrophage,UGT1A6,-0.010754244883261441
1,macrophage,SULT2A1,-0.042294038812880894
1,macrophage,GSTA1,-0.06459493772187747
1,macrophage,GSTA2,-0.037055157726054666
1,macrophage,ABCB1,0.03926897844423618
1,macrophage,ABCC2,0.13197670165282557
1,macrophage,ABCC3,-0.09765835150140849
1,macrophage,SLCO1B1,
1,macrophage,G6PC1,-0.021753981478701147
1,macrophage,PCK1,0.1138920861759394
1,macrophage,CPT1A,0.0017430710959592203
1,macrophage,NFKB1,-0.12401421224087628
1,monocyte,CYP3A4,-0.02343017520098217
1,monocyte,CYP3A5,-0.048382657235821344
1,monocyte,CYP2B6,-0.023430017599790236
1,monocyte,CYP2C8,-0.01891197419449743
1,monocyte,CYP2C9,-0.018912347163923367
1,monocyte,CYP1A2,-0.017198518299490484
1,monocyte,CYP7A1,-0.007575757575757575
1,monocyte,UGT1A1,-0.017198518299490484
1,monocyte,UGT1A6,-0.007575757575757575
1,monocyte,SULT2A1,-0.02737089033798292
1,monocyte,GSTA1,-0.024792948661087173
1,monocyte,GSTA2,-0.010754244883261441
1,monocyte,ABCB1,-0.0483828767812685
1,monocyte,ABCC2,-0.02736961847944477
1,monocyte,ABCC3,0.0011358096469728184
1,monocyte,SLCO1B1,
1,monocyte,G6PC1,-0.015324450184937615
1,monocyte,PCK1,-0.020505811135711108
1,monocyte,CPT1A,-0.06577085551260814
1,monocyte,NFKB1,-0.12016020341228312
1,natural killer cell,CYP3A4,0.3986816219261071
1,natural killer cell,CYP3A5,0.19302970927853166
1,natural killer cell,CYP2B6,-0.03578590329078252
1,natural killer cell,CYP2C8,-0.04655159004326475
1,natural killer cell,CYP2C9,-0.04655213668969516
1,natural killer cell,CYP1A2,-0.020505461853901195
1,natural killer cell,CYP7A1,
1,natural killer cell,UGT1A1,0.16907931813383564
1,natural killer cell,UGT1A6,-0.029108740085202308
1,natural killer cell,SULT2A1,0.16299780906261863
1,natural killer cell,GSTA1,0.07656543104326076
1,natural killer cell,GSTA2,0.15399806670081764
1,natural killer cell,ABCB1,-0.08584419968519402
1,natural killer cell,ABCC2,0.16907931813383564
1,natural killer cell,ABCC3,0.12102938940463386
1,natural killer cell,SLCO1B1,
1,natural killer cell,G6PC1,-0.020505461853901195
1,natural killer cell,PCK1,-0.05118943703639447
1,natural killer cell,CPT1A,-0.12194231168559291
1,natural killer cell,NFKB1,-0.02559429409800659
2,"CD4-positive, alpha-beta T cell",CYP3A4,-0.010754244883261441
2,"CD4-positive, alpha-beta T cell",CYP3A5,-0.05122103107254654
2,"CD4-positive, alpha-beta T cell",CYP2B6,-0.010754244883261441
2,"CD4-positive, alpha-beta T cell",CYP2C8,-0.010754244883261441
2,"CD4-positive, alpha-beta T cell",CYP2C9,-0.007575757575757575
2,"CD4-positive, alpha-beta T cell",CYP1A2,-0.007575757575757575
2,"CD4-positive, alpha-beta T cell",CYP7A1,
2,"CD4-positive, alpha-beta T cell",UGT1A1,-0.007575757575757575
2,"CD4-positive, alpha-beta T cell",UGT1A6,
2,"CD4-positive, alpha-beta T cell",SULT2A1,-0.01891197419449743
2,"CD4-positive, alpha-beta T cell",GSTA1,-0.022005381552924794
2,"CD4-positive, alpha-beta T cell",GSTA2,-0.013221127614294406
2,"CD4-positive, alpha-beta T cell",ABCB1,0.08758782118334284
2,"CD4-positive, alpha-beta T cell",ABCC2,0.3515222032097347
2,"CD4-positive, alpha-beta T cell",ABCC3,-0.022005381552924794
2,"CD4-positive, alpha-beta T cell",SLCO1B1,
2,"CD4-positive, alpha-beta T cell",G6PC1,-0.007575757575757575
2,"CD4-positive, alpha-beta T cell",PCK1,-0.01891197419449743
2,"CD4-positive, alpha-beta T cell",CPT1A,-0.02816384067517043
2,"CD4-positive, alpha-beta T cell",NFKB1,-0.04162129547838612
2,"CD8-positive, alpha-beta T cell",CYP3A4,
2,"CD8-positive, alpha-beta T cell",CYP3A5,
2,"CD8-positive, alpha-beta T cell",CYP2B6,
2,"CD8-positive, alpha-beta T cell",CYP2C8,
2,"CD8-positive, alpha-beta T cell",CYP2C9,
2,"CD8-positive, alpha-beta T cell",CYP1A2,
2,"CD8-positive, alpha-beta T cell",CYP7A1,
2,"CD8-positive, alpha-beta T cell",UGT1A1,
2,"CD8-positive, alpha-beta T cell",UGT1A6,
2,"CD8-positive, alpha-beta T cell",SULT2A1,
2,"CD8-positive, alpha-beta T cell",GSTA1,
2,"CD8-positive, alpha-beta T cell",GSTA2,
2,"CD8-positive, alpha-beta T cell",ABCB1,
2,"CD8-positive, alpha-beta T cell",ABCC2,
2,"CD8-positive, alpha-beta T cell",ABCC3,
2,"CD8-positive, alpha-beta T cell",SLCO1B1,
2,"CD8-positive, alpha-beta T cell",G6PC1,
2,"CD8-positive, alpha-beta T cell",PCK1,
2,"CD8-positive, alpha-beta T cell",CPT1A,
2,"CD8-positive, alpha-beta T cell",NFKB1,
2,enterocyte of epithelium of large intestine,CYP3A4,0.3382317287288298
2,enterocyte of epithelium of large intestine,CYP3A5,0.20002988070060732
2,enterocyte of epithelium of large intestine,CYP2B6,0.2578937624838655
2,enterocyte of epithelium of large intestine,CYP2C8,-0.013361908195235304
2,enterocyte of epithelium of large intestine,CYP2C9,0.049245456697621766
2,enterocyte of epithelium of large intestine,CYP1A2,0.05723255505100226
2,enterocyte of epithelium of large intestine,CYP7A1,-0.05157786320728765
2,enterocyte of epithelium of large intestine,UGT1A1,0.13794693684692136
2,enterocyte of epithelium of large intestine,UGT1A6,0.08912243244200987
2,enterocyte of epithelium of large intestine,SULT2A1,0.10111641302129755
2,enterocyte of epithelium of large intestine,GSTA1,0.10498042166743975
2,enterocyte of epithelium of large intestine,GSTA2,0.07921016077389056
2,enterocyte of epithelium of large intestine,ABCB1,0.41544970362168765
2,enterocyte of epithelium of large intestine,ABCC2,0.12830155840131874
2,enterocyte of epithelium of large intestine,ABCC3,0.04126315384474979
2,enterocyte of epithelium of large intestine,SLCO1B1,0.06999348729323328
2,enterocyte of epithelium of large intestine,G6PC1,-0.046723539078529684
2,enterocyte of epithelium of large intestine,PCK1,0.12861021843156545
2,enterocyte of epithelium of large intestine,CPT1A,0.13728942665342547
2,enterocyte of epithelium of large intestine,NFKB1,-0.0074499918015982275
2,enterocyte of epithelium of small intestine,CYP3A4,0.5366486304614658
2,enterocyte of epithelium of small intestine,CYP3A5,0.6573939346927605
2,enterocyte of epithelium of small intestine,CYP2B6,0.3706677081110826
2,enterocyte of epithelium of small intestine,CYP2C8,0.11260893791813185
2,enterocyte of epithelium of small intestine,CYP2C9,0.5073199533767428
2,enterocyte of epithelium of small intestine,CYP1A2,
2,enterocyte of epithelium of small intestine,CYP7A1,-0.04939701846103918
2,enterocyte of epithelium of small intestine,UGT1A1,0.538176696197045
2,enterocyte of epithelium of small intestine,UGT1A6,0.07680119069402319
2,enterocyte of epithelium of small intestine,SULT2A1,0.43754415813047887
2,enterocyte of epithelium of small intestine,GSTA1,0.20561822684865844
2,enterocyte of epithelium of small intestine,GSTA2,0.10069455822205561
2,enterocyte of epithelium of small intestine,ABCB1,0.4570433150352385
2,enterocyte of epithelium of small intestine,ABCC2,0.6483456663268958
2,enterocyte of epithelium of small intestine,ABCC3,0.3917027243158584
2,enterocyte of epithelium of small intestine,SLCO1B1,
2,enterocyte of epithelium of small intestine,G6PC1,0.49217713268941915
2,enterocyte of epithelium of small intestine,PCK1,0.4028779730826653
2,enterocyte of epithelium of small intestine,CPT1A,0.2734263415638356
2,enterocyte of epithelium of small intestine,NFKB1,0.21477760521601943
2,extravillous trophoblast,CYP3A4,
2,extravillous trophoblast,CYP3A5,0.04145619794768258
2,extravillous trophoblast,CYP2B6,
2,extravillous trophoblast,CYP2C8,
2,extravillous trophoblast,CYP2C9,-0.010754244883261441
