iteration,cell_type,gene,rho
0,enterocyte of epithelium of large intestine,CYP1A2,0.10847793049174918
0,enterocyte of epithelium of large intestine,UGT1A6,0.034948047148283465
0,enterocyte of epithelium of large intestine,CYP7A1,-0.09102677459175741
0,enterocyte of epithelium of large intestine,CYP2B6,0.3059619181558274
0,enterocyte of epithelium of large intestine,UGT1A1,0.23629861842877325
0,enterocyte of epithelium of small intestine,NFKB1,0.09656982393979939
0,enterocyte of epithelium of small intestine,GSTA2,0.08749029861918928
0,enterocyte of epithelium of small intestine,GSTA1,0.1403410779219889
0,enterocyte of epithelium of small intestine,ABCB1,0.3976469027977229
0,enterocyte of epithelium of small intestine,CYP3A5,0.5883562176879268
0,enterocyte of epithelium of small intestine,CYP3A4,0.47279187002576856
0,enterocyte of epithelium of small intestine,CPT1A,0.2025734544029917
0,enterocyte of epithelium of small intestine,ABCC3,0.21159685320566957
0,enterocyte of epithelium of small intestine,SULT2A1,0.3610823103742745
0,enterocyte of epithelium of small intestine,ABCC2,0.5634313337989766
0,enterocyte of epithelium of small intestine,PCK1,0.22249767586879682
0,enterocyte of epithelium of small intestine,G6PC1,0.44773878438161274
0,enterocyte of epithelium of small intestine,SLCO1B1,
0,enterocyte of epithelium of small intestine,CYP2C9,0.42226036656108856
0,enterocyte of epithelium of small intestine,CYP2C8,0.0042180598791193786
0,enterocyte of epithelium of small intestine,CYP1A2,
0,enterocyte of epithelium of small intestine,UGT1A6,0.041359851389924256
0,enterocyte of epithelium of small intestine,CYP7A1,0.03769673968832851
0,enterocyte of epithelium of small intestine,CYP2B6,0.35118584572875916
0,enterocyte of epithelium of small intestine,UGT1A1,0.416725759210527
0,extravillous trophoblast,NFKB1,0.011534594981038959
0,extravillous trophoblast,GSTA2,-0.018769088599997947
0,extravillous trophoblast,GSTA1,-0.01877017411450682
0,extravillous trophoblast,ABCB1,-0.03708109857172062
0,extravillous trophoblast,CYP3A5,-0.056418708762649136
0,extravillous trophoblast,CYP3A4,-0.010754553500909855
0,extravillous trophoblast,CPT1A,-0.12373958106826387
0,extravillous trophoblast,ABCC3,0.022457400439515635
0,extravillous trophoblast,SULT2A1,-0.02442077078639261
0,extravillous trophoblast,ABCC2,-0.038898146940805456
0,extravillous trophoblast,PCK1,-0.010754553500909855
0,extravillous trophoblast,G6PC1,-0.010754553500909855
0,extravillous trophoblast,SLCO1B1,-0.01877017411450682
0,extravillous trophoblast,CYP2C9,-0.010754553500909855
0,extravillous trophoblast,CYP2C8,
0,extravillous trophoblast,CYP1A2,
0,extravillous trophoblast,UGT1A6,
0,extravillous trophoblast,CYP7A1,
0,extravillous trophoblast,CYP2B6,
0,extravillous trophoblast,UGT1A1,
0,hepatocyte,NFKB1,0.6687694583713165
0,hepatocyte,GSTA2,0.16795422945326963
0,hepatocyte,GSTA1,0.003551101949669552
0,hepatocyte,ABCB1,0.5870658988704719
0,hepatocyte,CYP3A5,0.8384555053307416
0,hepatocyte,CYP3A4,0.6523340251986527
0,hepatocyte,CPT1A,0.7210651120454058
0,hepatocyte,ABCC3,0.6982680742053665
0,hepatocyte,SULT2A1,0.6187229365532194
0,hepatocyte,ABCC2,0.7924170072882394
0,hepatocyte,PCK1,0.6360331897657139
0,hepatocyte,G6PC1,0.6380203231657334
0,hepatocyte,SLCO1B1,0.7599965911722937
0,hepatocyte,CYP2C9,0.9224693810496416
0,hepatocyte,CYP2C8,0.8670716846108902
0,hepatocyte,CYP1A2,0.423572782064321
0,hepatocyte,UGT1A6,0.17540362959028158
0,hepatocyte,CYP7A1,0.19353968733487215
0,hepatocyte,CYP2B6,0.7054923554577546
0,hepatocyte,UGT1A1,0.09551557438281691
0,intestinal crypt stem cell,NFKB1,0.45752736361546625
0,intestinal crypt stem cell,GSTA2,0.1838015509207405
0,intestinal crypt stem cell,GSTA1,0.26086754589701555
0,intestinal crypt stem cell,ABCB1,0.6107868969486517
0,intestinal crypt stem cell,CYP3A5,0.44240674360580584
0,intestinal crypt stem cell,CYP3A4,0.21276571380606263
0,intestinal crypt stem cell,CPT1A,0.4375886365726485
0,intestinal crypt stem cell,ABCC3,0.406056967239458
0,intestinal crypt stem cell,SULT2A1,0.14922403234787668
0,intestinal crypt stem cell,ABCC2,-0.1587991828081533
0,intestinal crypt stem cell,PCK1,0.3847226246028749
0,intestinal crypt stem cell,G6PC1,-0.1570462125767752
0,intestinal crypt stem cell,SLCO1B1,
0,intestinal crypt stem cell,CYP2C9,0.11983419832266888
0,intestinal crypt stem cell,CYP2C8,-0.22782329487821917
0,intestinal crypt stem cell,CYP1A2,
0,intestinal crypt stem cell,UGT1A6,-0.07924288517503275
0,intestinal crypt stem cell,CYP7A1,
0,intestinal crypt stem cell,CYP2B6,0.20035125581125518
0,intestinal crypt stem cell,UGT1A1,0.0104599418787208
0,macrophage,NFKB1,-0.1242091994298054
0,macrophage,GSTA2,-0.047395200955319176
0,macrophage,GSTA1,-0.06720770905464635
0,macrophage,ABCB1,-0.06719752020205837
0,macrophage,CYP3A5,-0.06028877458721786
0,macrophage,CYP3A4,0.07760036557710434
0,macrophage,CPT1A,-0.15677357605554387
0,macrophage,ABCC3,-0.1546224585778016
0,macrophage,SULT2A1,0.22843636838109474
0,macrophage,ABCC2,-0.05785464430501467
0,macrophage,PCK1,0.10649954726858882
0,macrophage,G6PC1,-0.030999169668387352
0,macrophage,SLCO1B1,-0.02674405951984242
0,macrophage,CYP2C9,0.09147994387743898
0,macrophage,CYP2C8,-0.03825603727120913
0,macrophage,CYP1A2,0.22654702249155106
0,macrophage,UGT1A6,0.4827201808255348
0,macrophage,CYP7A1,0.4827201808255348
0,macrophage,CYP2B6,0.1642566624540017
0,macrophage,UGT1A1,-0.031000524497594897
0,monocyte,NFKB1,-0.034501449796946235
0,monocyte,GSTA2,-0.010754553500909855
0,monocyte,GSTA1,-0.018912347163923367
0,monocyte,ABCB1,-0.029809037942335956
0,monocyte,CYP3A5,-0.03758572828797993
0,monocyte,CYP3A4,-0.02479627691888695
0,monocyte,CPT1A,-0.08341692875944637
0,monocyte,ABCC3,-0.07572366377766812
0,monocyte,SULT2A1,-0.018913839262321267
0,monocyte,ABCC2,-0.02200868720295365
0,monocyte,PCK1,-0.01891570488204373
0,monocyte,G6PC1,-0.010754244883261441
0,monocyte,SLCO1B1,
0,monocyte,CYP2C9,-0.015324896669027884
0,monocyte,CYP2C8,-0.010754553500909855
0,monocyte,CYP1A2,-0.02200670363418724
0,monocyte,UGT1A6,-0.007575757575757575
0,monocyte,CYP7A1,-0.007575757575757575
0,monocyte,CYP2B6,-0.020508955475396183
0,monocyte,UGT1A1,-0.015324673422104636
0,natural killer cell,NFKB1,-0.09071270991572078
0,natural killer cell,GSTA2,-0.030024028838453835
0,natural killer cell,GSTA1,-0.033009138964165505
0,natural killer cell,ABCB1,-0.12577867535416237
0,natural killer cell,CYP3A5,-0.04996533394545129
0,natural killer cell,CYP3A4,0.12480773265999828
0,natural killer cell,CPT1A,-0.12784301800555972
0,natural killer cell,ABCC3,-0.04090864605889914
0,natural killer cell,SULT2A1,-0.02675001880861359
0,natural killer cell,ABCC2,-0.02674768041804934
0,natural killer cell,PCK1,-0.030020502200885032
0,natural killer cell,G6PC1,-0.01877017411450682
0,natural killer cell,SLCO1B1,
0,natural killer cell,CYP2C9,-0.030018739348057478
0,natural killer cell,CYP2C8,-0.030020502200885032
0,natural killer cell,CYP1A2,-0.013222147133698627
0,natural killer cell,UGT1A6,-0.01877017411450682
0,natural killer cell,CYP7A1,
0,natural killer cell,CYP2B6,-0.013222147133698627
0,natural killer cell,UGT1A1,-0.01877017411450682
1,"CD4-positive, alpha-beta T cell",NFKB1,-0.10573535641444382
1,"CD4-positive, alpha-beta T cell",GSTA2,-0.012570911378856728
1,"CD4-positive, alpha-beta T cell",GSTA1,-0.024051096542550037
1,"CD4-positive, alpha-beta T cell",ABCB1,-0.06603596357481219
1,"CD4-positive, alpha-beta T cell",CYP3A5,-0.03654504883058322
1,"CD4-positive, alpha-beta T cell",CYP3A4,-0.015464133783470377
1,"CD4-positive, alpha-beta T cell",CPT1A,-0.06388455893292891
1,"CD4-positive, alpha-beta T cell",ABCC3,-0.01546535580992797
1,"CD4-positive, alpha-beta T cell",SULT2A1,-0.02014478523821225
1,"CD4-positive, alpha-beta T cell",ABCC2,-0.020142840729585814
1,"CD4-positive, alpha-beta T cell",PCK1,-0.025826497476728313
1,"CD4-positive, alpha-beta T cell",G6PC1,-0.008849557522123894
1,"CD4-positive, alpha-beta T cell",SLCO1B1,
1,"CD4-positive, alpha-beta T cell",CYP2C9,-0.008849557522123894
1,"CD4-positive, alpha-beta T cell",CYP2C8,-0.02014478523821225
1,"CD4-positive, alpha-beta T cell",CYP1A2,-0.008849557522123894
1,"CD4-positive, alpha-beta T cell",UGT1A6,
1,"CD4-positive, alpha-beta T cell",CYP7A1,
1,"CD4-positive, alpha-beta T cell",CYP2B6,-0.01546535580992797
1,"CD4-positive, alpha-beta T cell",UGT1A1,
1,"CD8-positive, alpha-beta T cell",NFKB1,-0.08213617618275143
1,"CD8-positive, alpha-beta T cell",GSTA2,-0.015326682995723429
1,"CD8-positive, alpha-beta T cell",GSTA1,-0.017200538208863764
1,"CD8-positive, alpha-beta T cell",ABCB1,-0.07372522237249368
1,"CD8-positive, alpha-beta T cell",CYP3A5,-0.038636247961108074
1,"CD8-positive, alpha-beta T cell",CYP3A4,-0.018914025799453584
1,"CD8-positive, alpha-beta T cell",CPT1A,-0.06371071077559391
1,"CD8-positive, alpha-beta T cell",ABCC3,-0.0220146411289933
1,"CD8-positive, alpha-beta T cell",SULT2A1,-0.020515248496555456
1,"CD8-positive, alpha-beta T cell",ABCC2,-0.01891850434703294
1,"CD8-positive, alpha-beta T cell",PCK1,-0.022008852524562816
1,"CD8-positive, alpha-beta T cell",G6PC1,-0.017200538208863764
1,"CD8-positive, alpha-beta T cell",SLCO1B1,-0.007575757575757575
1,"CD8-positive, alpha-beta T cell",CYP2C9,-0.017202558830099385
1,"CD8-positive, alpha-beta T cell",CYP2C8,-0.015324673422104636
1,"CD8-positive, alpha-beta T cell",CYP1A2,-0.017202558830099385
1,"CD8-positive, alpha-beta T cell",UGT1A6,-0.007575757575757575
1,"CD8-positive, alpha-beta T cell",CYP7A1,-0.007575757575757575
1,"CD8-positive, alpha-beta T cell",CYP2B6,-0.01891850434703294
1,"CD8-positive, alpha-beta T cell",UGT1A1,-0.017202558830099385
1,enterocyte of epithelium of large intestine,NFKB1,0.1016591114287874
1,enterocyte of epithelium of large intestine,GSTA2,-0.013802337972950397
1,enterocyte of epithelium of large intestine,GSTA1,-0.029390924610427784
1,enterocyte of epithelium of large intestine,ABCB1,0.11477249299928753
1,enterocyte of epithelium of large intestine,CYP3A5,0.14967048777880254
1,enterocyte of epithelium of large intestine,CYP3A4,0.20818890626610337
1,enterocyte of epithelium of large intestine,CPT1A,0.1457574139334749
1,enterocyte of epithelium of large intestine,ABCC3,0.060444707238586456
1,enterocyte of epithelium of large intestine,SULT2A1,0.08664820239555883
1,enterocyte of epithelium of large intestine,ABCC2,-0.017898582346619972
1,enterocyte of epithelium of large intestine,PCK1,0.04930374652457238
1,enterocyte of epithelium of large intestine,G6PC1,0.031064143018763854
1,enterocyte of epithelium of large intestine,SLCO1B1,0.028748822048823484
1,enterocyte of epithelium of large intestine,CYP2C9,0.08651304244051163
1,enterocyte of epithelium of large intestine,CYP2C8,0.05683223264668233
1,enterocyte of epithelium of large intestine,CYP1A2,0.06976124961968759
1,enterocyte of epithelium of large intestine,UGT1A6,0.08683953320900248
1,enterocyte of epithelium of large intestine,CYP7A1,-0.08734133381523156
1,enterocyte of epithelium of large intestine,CYP2B6,0.28878139566277106
1,enterocyte of epithelium of large intestine,UGT1A1,0.21078507952126996
1,enterocyte of epithelium of small intestine,NFKB1,0.12109070134634116
1,enterocyte of epithelium of small intestine,GSTA2,-0.04644069410977609
1,enterocyte of epithelium of small intestine,GSTA1,0.04888505750073923
1,enterocyte of epithelium of small intestine,ABCB1,0.4342728452918229
1,enterocyte of epithelium of small intestine,CYP3A5,0.632628805637599
1,enterocyte of epithelium of small intestine,CYP3A4,0.45707843904939593
1,enterocyte of epithelium of small intestine,CPT1A,0.14079416858211027
1,enterocyte of epithelium of small intestine,ABCC3,0.2623857703607007
1,enterocyte of epithelium of small intestine,SULT2A1,0.3699868267213905
1,enterocyte of epithelium of small intestine,ABCC2,0.6119777461165242
1,enterocyte of epithelium of small intestine,PCK1,0.23739871404856303
1,enterocyte of epithelium of small intestine,G6PC1,0.4313257225569371
1,enterocyte of epithelium of small intestine,SLCO1B1,
1,enterocyte of epithelium of small intestine,CYP2C9,0.5394247384164608
1,enterocyte of epithelium of small intestine,CYP2C8,-0.024985404911388898
1,enterocyte of epithelium of small intestine,CYP1A2,
1,enterocyte of epithelium of small intestine,UGT1A6,0.0024020361119076795
1,enterocyte of epithelium of small intestine,CYP7A1,-0.09119293390166365
1,enterocyte of epithelium of small intestine,CYP2B6,0.2894551365316938
1,enterocyte of epithelium of small intestine,UGT1A1,0.24682888938919514
1,extravillous trophoblast,NFKB1,0.009832577455642767
1,extravillous trophoblast,GSTA2,-0.018769088599997947
1,extravillous trophoblast,GSTA1,-0.01877017411450682
1,extravillous trophoblast,ABCB1,-0.04062976008721519
1,extravillous trophoblast,CYP3A5,-0.05343494411965369
1,extravillous trophoblast,CYP3A4,
1,extravillous trophoblast,CPT1A,-0.1168699885403815
1,extravillous trophoblast,ABCC3,0.015075086966766387
1,extravillous trophoblast,SULT2A1,-0.026852754741299664
1,extravillous trophoblast,ABCC2,-0.038887080926260226
1,extravillous trophoblast,PCK1,
1,extravillous trophoblast,G6PC1,-0.010754553500909855
1,extravillous trophoblast,SLCO1B1,-0.01877017411450682
1,extravillous trophoblast,CYP2C9,-0.02175777545950707
1,extravillous trophoblast,CYP2C8,
1,extravillous trophoblast,CYP1A2,
1,extravillous trophoblast,UGT1A6,
1,extravillous trophoblast,CYP7A1,
1,extravillous trophoblast,CYP2B6,
1,extravillous trophoblast,UGT1A1,
1,hepatocyte,NFKB1,0.5933707447340166
1,hepatocyte,GSTA2,0.1573634709403713
1,hepatocyte,GSTA1,-0.035606556292131754
1,hepatocyte,ABCB1,0.5553542905427302
1,hepatocyte,CYP3A5,0.838740534621802
1,hepatocyte,CYP3A4,0.6563912788463402
1,hepatocyte,CPT1A,0.7485872446215596
1,hepatocyte,ABCC3,0.6805437761912161
1,hepatocyte,SULT2A1,0.620551481206629
1,hepatocyte,ABCC2,0.8217326951023568
1,hepatocyte,PCK1,0.6515471719445259
1,hepatocyte,G6PC1,0.673999851291191
1,hepatocyte,SLCO1B1,0.7494468264789204
1,hepatocyte,CYP2C9,0.9285953883287605
1,hepatocyte,CYP2C8,0.8575848712175145
1,hepatocyte,CYP1A2,0.44309820586275406
1,hepatocyte,UGT1A6,0.07211023369122341
1,hepatocyte,CYP7A1,0.11244275407637032
1,hepatocyte,CYP2B6,0.705186591034275
1,hepatocyte,UGT1A1,-0.0037357690640281724
1,intestinal crypt stem cell,NFKB1,0.4059253939345771
1,intestinal crypt stem cell,GSTA2,0.2591486214734045
1,intestinal crypt stem cell,GSTA1,0.29008371857250376
1,intestinal crypt stem cell,ABCB1,0.42678252602375427
1,intestinal crypt stem cell,CYP3A5,0.44748491401146345
1,intestinal crypt stem cell,CYP3A4,0.374751348873602
1,intestinal crypt stem cell,CPT1A,0.2674513018268028
1,intestinal crypt stem cell,ABCC3,0.39173037593335297
1,intestinal crypt stem cell,SULT2A1,0.19940963146277854
1,intestinal crypt stem cell,ABCC2,0.1495363946429136
1,intestinal crypt stem cell,PCK1,0.32966901141973737
1,intestinal crypt stem cell,G6PC1,0.010335579388785422
1,intestinal crypt stem cell,SLCO1B1,
1,intestinal crypt stem cell,CYP2C9,0.26628088055718174
1,intestinal crypt stem cell,CYP2C8,0.15359587040016098
1,intestinal crypt stem cell,CYP1A2,
1,intestinal crypt stem cell,UGT1A6,
1,intestinal crypt stem cell,CYP7A1,
1,intestinal crypt stem cell,CYP2B6,0.0853396465664265
1,intestinal crypt stem cell,UGT1A1,-0.1620099223874769
1,macrophage,NFKB1,-0.10892311908283268
1,macrophage,GSTA2,-0.03326054711351877
1,macrophage,GSTA1,-0.047168848552090706
1,macrophage,ABCB1,-0.048717594283216696
1,macrophage,CYP3A5,-0.04716866970573454
1,macrophage,CYP3A4,-0.05030724499071897
1,macrophage,CPT1A,-0.10589434979116041
1,macrophage,ABCC3,-0.1139507467134635
1,macrophage,SULT2A1,-0.0388696854333364
1,macrophage,ABCC2,-0.038855031224460795
1,macrophage,PCK1,-0.03707256619037623
1,macrophage,G6PC1,-0.021754615289801254
1,macrophage,SLCO1B1,
1,macrophage,CYP2C9,0.16856294449196674
1,macrophage,CYP2C8,-0.031239139524184004
1,macrophage,CYP1A2,-0.018768188207600327
1,macrophage,UGT1A6,-0.010754244883261441
1,macrophage,CYP7A1,0.6990259174119937
1,macrophage,CYP2B6,0.2616814253528553
1,macrophage,UGT1A1,-0.02175524915630362
1,monocyte,NFKB1,-0.109359722255188
1,monocyte,GSTA2,-0.010754553500909855
1,monocyte,GSTA1,-0.020506160435370204
1,monocyte,ABCB1,-0.03431891495070325
1,monocyte,CYP3A5,-0.039675573584665745
1,monocyte,CYP3A4,-0.02860115473579524
1,monocyte,CPT1A,-0.08256264380085328
1,monocyte,ABCC3,-0.06722013617483334
1,monocyte,SULT2A1,-0.024810815927417854
1,monocyte,ABCC2,-0.020506160435370204
1,monocyte,PCK1,-0.020508955475396183
1,monocyte,G6PC1,-0.015324450184937615
1,monocyte,SLCO1B1,
1,monocyte,CYP2C9,-0.020511576863685505
1,monocyte,CYP2C8,-0.020509130203348335
1,monocyte,CYP1A2,0.32459156543039547
1,monocyte,UGT1A6,-0.007575757575757575
1,monocyte,CYP7A1,-0.007575757575757575
1,monocyte,CYP2B6,-0.02479794155050698
1,monocyte,UGT1A1,-0.013222147133698627
1,natural killer cell,NFKB1,-0.09696551212524637
1,natural killer cell,GSTA2,-0.030024028838453835
1,natural killer cell,GSTA1,-0.033009138964165505
1,natural killer cell,ABCB1,-0.12585737004786335
1,natural killer cell,CYP3A5,-0.04780958182629882
1,natural killer cell,CYP3A4,0.1457552599782024
1,natural killer cell,CPT1A,-0.1226384092330996
1,natural killer cell,ABCC3,-0.04329364157768388
1,natural killer cell,SULT2A1,-0.01877017411450682
1,natural killer cell,ABCC2,-0.02674768041804934
1,natural killer cell,PCK1,-0.030020502200885032
1,natural killer cell,G6PC1,-0.013222147133698627
1,natural killer cell,SLCO1B1,
1,natural killer cell,CYP2C9,-0.033011092225445016
1,natural killer cell,CYP2C8,-0.03301076665781898
1,natural killer cell,CYP1A2,-0.013222147133698627
1,natural killer cell,UGT1A6,-0.01877017411450682
1,natural killer cell,CYP7A1,
1,natural killer cell,CYP2B6,-0.013222147133698627
1,natural killer cell,UGT1A1,-0.01877017411450682
2,"CD4-positive, alpha-beta T cell",NFKB1,-0.10703724626681671
2,"CD4-positive, alpha-beta T cell",GSTA2,-0.012798443803844423
2,"CD4-positive, alpha-beta T cell",GSTA1,-0.02257718381691588
2,"CD4-positive, alpha-beta T cell",ABCB1,-0.06262314330209695
2,"CD4-positive, alpha-beta T cell",CYP3A5,-0.03582029438423808
2,"CD4-positive, alpha-beta T cell",CYP3A4,-0.012797924418100492
2,"CD4-positive, alpha-beta T cell",CPT1A,-0.06409470495104126
2,"CD4-positive, alpha-beta T cell",ABCC3,-0.01574656713048096
2,"CD4-positive, alpha-beta T cell",SULT2A1,-0.02257718381691588
2,"CD4-positive, alpha-beta T cell",ABCC2,-0.018264289368619728
2,"CD4-positive, alpha-beta T cell",PCK1,-0.028030279713496326
2,"CD4-positive, alpha-beta T cell",G6PC1,-0.009009009009009007
2,"CD4-positive, alpha-beta T cell",SLCO1B1,
2,"CD4-positive, alpha-beta T cell",CYP2C9,-0.009009009009009007
2,"CD4-positive, alpha-beta T cell",CYP2C8,-0.018264289368619728
2,"CD4-positive, alpha-beta T cell",CYP1A2,-0.009009009009009007
2,"CD4-positive, alpha-beta T cell",UGT1A6,
2,"CD4-positive, alpha-beta T cell",CYP7A1,
2,"CD4-positive, alpha-beta T cell",CYP2B6,-0.012798443803844423
2,"CD4-positive, alpha-beta T cell",UGT1A1,-0.009009009009009007
2,"CD8-positive, alpha-beta T cell",NFKB1,
2,"CD8-positive, alpha-beta T cell",GSTA2,
2,"CD8-positive, alpha-beta T cell",GSTA1,
2,"CD8-positive, alpha-beta T cell",ABCB1,
2,"CD8-positive, alpha-beta T cell",CYP3A5,
2,"CD8-positive, alpha-beta T cell",CYP3A4,
2,"CD8-positive, alpha-beta T cell",CPT1A,
2,"CD8-positive, alpha-beta T cell",ABCC3,
2,"CD8-positive, alpha-beta T cell",SULT2A1,
2,"CD8-positive, alpha-beta T cell",ABCC2,
2,"CD8-positive, alpha-beta T cell",PCK1,
2,"CD8-positive, alpha-beta T cell",G6PC1,
2,"CD8-positive, alpha-beta T cell",SLCO1B1,
2,"CD8-positive, alpha-beta T cell",CYP2C9,
2,"CD8-positive, alpha-beta T cell",CYP2C8,
2,"CD8-positive, alpha-beta T cell",CYP1A2,
2,"CD8-positive, alpha-beta T cell",UGT1A6,
2,"CD8-positive, alpha-beta T cell",CYP7A1,
2,"CD8-positive, alpha-beta T cell",CYP2B6,
2,"CD8-positive, alpha-beta T cell",UGT1A1,
2,enterocyte of epithelium of large intestine,NFKB1,-0.1225165029626323
2,enterocyte of epithelium of large intestine,GSTA2,0.019363338250100996
2,enterocyte of epithelium of large intestine,GSTA1,-0.06631750848877876
2,enterocyte of epithelium of large intestine,ABCB1,0.24467156334125018
2,enterocyte of epithelium of large intestine,CYP3A5,0.11331175112500183
2,enterocyte of epithelium of large intestine,CYP3A4,0.22094210260452982
2,enterocyte of epithelium of large intestine,CPT1A,0.10738018177469673
2,enterocyte of epithelium of large intestine,ABCC3,-0.03609656868072511
2,enterocyte of epithelium of large intestine,SULT2A1,-0.015040854718024473
2,enterocyte of epithelium of large intestine,ABCC2,-0.011484947446983243
2,enterocyte of epithelium of large intestine,PCK1,0.08754797437057159
2,enterocyte of epithelium of large intestine,G6PC1,-0.12083634393871011
2,enterocyte of epithelium of large intestine,SLCO1B1,-0.02312229327228729
2,enterocyte of epithelium of large intestine,CYP2C9,-0.008667999157020687
2,enterocyte of epithelium of large intestine,CYP2C8,-0.15203109245483917
2,enterocyte of epithelium of large intestine,CYP1A2,0.007085330648621704
2,enterocyte of epithelium of large intestine,UGT1A6,0.0380161793658313
2,enterocyte of epithelium of large intestine,CYP7A1,-0.08392959511407018
2,enterocyte of epithelium of large intestine,CYP2B6,0.21620839284435467
2,enterocyte of epithelium of large intestine,UGT1A1,0.12424671621643472
2,enterocyte of epithelium of small intestine,NFKB1,0.03647196249764081
2,enterocyte of epithelium of small intestine,GSTA2,-0.07076914505669996
2,enterocyte of epithelium of small intestine,GSTA1,0.026246993621333932
2,enterocyte of epithelium of small intestine,ABCB1,0.39731179024854896
2,enterocyte of epithelium of small intestine,CYP3A5,0.5835983707550294
2,enterocyte of epithelium of small intestine,CYP3A4,0.49115683561535295
2,enterocyte of epithelium of small intestine,CPT1A,0.15184559372083276
2,enterocyte of epithelium of small intestine,ABCC3,0.20086359486025884
2,enterocyte of epithelium of small intestine,SULT2A1,0.3556665600047961
2,enterocyte of epithelium of small intestine,ABCC2,0.5037940629265115
2,enterocyte of epithelium of small intestine,PCK1,0.26809884641859477
2,enterocyte of epithelium of small intestine,G6PC1,0.44581322464769524
2,enterocyte of epithelium of small intestine,SLCO1B1,
2,enterocyte of epithelium of small intestine,CYP2C9,0.4864906913490055
2,enterocyte of epithelium of small intestine,CYP2C8,-0.042127536195190225
2,enterocyte of epithelium of small intestine,CYP1A2,
2,enterocyte of epithelium of small intestine,UGT1A6,0.012648564265896
2,enterocyte of epithelium of small intestine,CYP7A1,-0.14548210190760164
2,enterocyte of epithelium of small intestine,CYP2B6,0.35230921833533513
2,enterocyte of epithelium of small intestine,UGT1A1,0.22365356911874656
2,extravillous trophoblast,NFKB1,-0.10662328198808739
2,extravillous trophoblast,GSTA2,-0.013221382472035687
