cell_type,gene,mean,std,ci_low,ci_high,n_iter
enterocyte of epithelium of large intestine,GSTA1,0.06850629563107168,0.051601814699450084,-0.016967810890288846,0.15031699086634892,20
enterocyte of epithelium of large intestine,GSTA2,0.058627584896009256,0.055186439124528815,-0.026680461896068916,0.15101752620892692,20
enterocyte of epithelium of large intestine,NFKB1,0.04022284551947677,0.08040143134536828,-0.07689534316834044,0.20533285728971112,20
enterocyte of epithelium of large intestine,PCK1,0.03755851104887728,0.061418995236659966,-0.05507028840571902,0.14723667095892365,20
enterocyte of epithelium of large intestine,SLCO1B1,0.08378154394281656,0.04746928919934589,-0.00687251296269426,0.1555615807652755,20
enterocyte of epithelium of large intestine,SULT2A1,0.07526821123511933,0.04055082089647686,0.006437442964328877,0.1483054159818415,20
enterocyte of epithelium of large intestine,UGT1A1,0.15777420561344457,0.06238280450797834,0.04496313356386949,0.2628450327636368,20
enterocyte of epithelium of large intestine,UGT1A6,0.08023116633782135,0.06234076310588591,-0.009717166352245706,0.186983715985235,20
enterocyte of epithelium of small intestine,ABCB1,0.48641164734840814,0.041201716711569164,0.4293753910984718,0.5644345444066289,20
enterocyte of epithelium of small intestine,ABCC2,0.6053907441311767,0.04587956046782809,0.5091130535854405,0.6709977970709046,20
enterocyte of epithelium of small intestine,ABCC3,0.3580743534742912,0.051317686288089866,0.25275862933558424,0.4409500063174131,20
enterocyte of epithelium of small intestine,CPT1A,0.265600843721967,0.04050082012585198,0.19147393338848598,0.32445314790224655,20
enterocyte of epithelium of small intestine,CYP1A2,,,,,20
enterocyte of epithelium of small intestine,CYP2B6,0.3861810847244037,0.060120342205327595,0.25040651653289736,0.451103665381516,20
enterocyte of epithelium of small intestine,CYP2C8,0.05772392026953854,0.07865673687776917,-0.06574971066064186,0.16254721220591203,20
enterocyte of epithelium of small intestine,CYP2C9,0.5160471361778127,0.047170752663139116,0.43637609446154624,0.6047674976172617,20
enterocyte of epithelium of small intestine,CYP3A4,0.5228308370509869,0.024831367364052174,0.4816417703727473,0.5715655781197436,20
enterocyte of epithelium of small intestine,CYP3A5,0.6704626221982345,0.019761504284839946,0.6403785502028608,0.7017049345533488,20
enterocyte of epithelium of small intestine,CYP7A1,-0.036780289832016456,0.05261786183696622,-0.13706561637136638,0.034073763840680255,20
enterocyte of epithelium of small intestine,G6PC1,0.4761405286273502,0.04504045785646968,0.39464489667471836,0.5584207792489607,20
enterocyte of epithelium of small intestine,GSTA1,0.11751462590404618,0.03935409031752341,0.0548576688012376,0.1889600069504166,20
enterocyte of epithelium of small intestine,GSTA2,0.028236610537839674,0.04292799368514992,-0.06222626940174371,0.08771979126199356,20
enterocyte of epithelium of small intestine,NFKB1,0.15750064886398474,0.045099892164843725,0.08938576237712574,0.2278270790643557,20
enterocyte of epithelium of small intestine,PCK1,0.32779701095523717,0.04153533747478815,0.26503898948705096,0.405870107360512,20
enterocyte of epithelium of small intestine,SLCO1B1,,,,,20
enterocyte of epithelium of small intestine,SULT2A1,0.3790191954566221,0.034172566036667185,0.33137318094998724,0.4435650042308787,20
enterocyte of epithelium of small intestine,UGT1A1,0.42234930859356146,0.0571783285551721,0.32543411968379055,0.5233261453979566,20
enterocyte of epithelium of small intestine,UGT1A6,0.08791535179568978,0.05126855278354707,-0.01393971649648474,0.1716897402513845,20
extravillous trophoblast,ABCB1,-0.014969649707928745,0.06272270514946751,-0.0680384984684084,0.10260004326467456,20
extravillous trophoblast,ABCC2,-0.00964982341093392,0.06453041233895089,-0.06182949446425945,0.12170911656489888,20
extravillous trophoblast,ABCC3,0.044137967063181564,0.0638351455014123,-0.10286065085474617,0.11798332100765141,20
extravillous trophoblast,CPT1A,0.07549266674868242,0.050434814064309365,-0.03320202303977959,0.1230655920782396,20
extravillous trophoblast,CYP1A2,,,,,20
extravillous trophoblast,CYP2B6,,,,,20
extravillous trophoblast,CYP2C8,,,,,20
extravillous trophoblast,CYP2C9,0.0452276825803023,0.1368612546096744,-0.026846688226188128,0.34041935020205133,20
extravillous trophoblast,CYP3A4,-0.009619070844867203,0.001580487423734938,-0.010754244883261441,-0.007575757575757575,20
extravillous trophoblast,CYP3A5,-0.04030754708531118,0.06137317881111722,-0.09926466671181312,0.0925269750786254,20
extravillous trophoblast,CYP7A1,0.03230631826072575,0.171816943392545,-0.010754244883261441,0.4163852474168929,20
extravillous trophoblast,G6PC1,-0.01150994896819126,0.0029031807757032347,-0.015266299357208446,-0.007575757575757575,20
extravillous trophoblast,GSTA1,-0.020891327598481852,0.004014985950622962,-0.026847369910995945,-0.014220205835349933,20
extravillous trophoblast,GSTA2,-0.02455823799755038,0.005648869673688203,-0.03123808973359729,-0.01621463253935023,20
extravillous trophoblast,NFKB1,0.06088742135221681,0.06319547031082823,-0.06977737420372311,0.14068535114152161,20
extravillous trophoblast,PCK1,-0.00944545599193632,0.001612445518319719,-0.010754244883261441,-0.007575757575757575,20
extravillous trophoblast,SLCO1B1,-0.014800916337549461,0.0030416199863339023,-0.018768188207600327,-0.010754244883261441,20
extravillous trophoblast,SULT2A1,-0.02143876610187648,0.004228250764752804,-0.026846952948572273,-0.015324450184937615,20
extravillous trophoblast,UGT1A1,,,,,20
extravillous trophoblast,UGT1A6,,,,,20
hepatocyte,ABCB1,0.7399922402340964,0.029206826066878157,0.6835078017322436,0.7806136073380793,20
hepatocyte,ABCC2,0.8840151977546273,0.010222861434893097,0.867295544193942,0.9004168244399141,20
hepatocyte,ABCC3,0.7571054989425403,0.020176448409495115,0.7174134771626243,0.7893387485779211,20
hepatocyte,CPT1A,0.8308834528306501,0.019903933216701607,0.8040819293448352,0.8649997248690326,20
hepatocyte,CYP1A2,0.6444086426908641,0.046606697945881716,0.5741444660498507,0.7240083520253789,20
hepatocyte,CYP2B6,0.8032590073067271,0.027688481672908875,0.7572862605374752,0.8386118975923426,20
hepatocyte,CYP2C8,0.892124194575825,0.018920466765133568,0.8522875387770229,0.9131360001370055,20
hepatocyte,CYP2C9,0.9387961705481317,0.014857529205515578,0.907019395091366,0.9541291263669038,20
hepatocyte,CYP3A4,0.7438547077273777,0.02723009026389206,0.6941509963598026,0.7869595707982855,20
hepatocyte,CYP3A5,0.914829399637448,0.011878927154170717,0.8918408741730154,0.9301681300259812,20
hepatocyte,CYP7A1,0.4196789432261122,0.05590751180393176,0.32836215557502696,0.5119369242032732,20
hepatocyte,G6PC1,0.7884137429824152,0.015082213234928516,0.7604208092475033,0.8149487584692655,20
hepatocyte,GSTA1,-0.06127315007926707,0.04697614164688211,-0.13285516631019545,0.03474003616814737,20
hepatocyte,GSTA2,0.08590747492229565,0.04924406479295681,0.003411803929745601,0.16998670306529093,20
hepatocyte,NFKB1,0.7450774552806477,0.030652688744820154,0.685298502231505,0.7851677357415967,20
hepatocyte,PCK1,0.7344144684690994,0.022292210995892188,0.6945544736022512,0.7717167150606311,20
hepatocyte,SLCO1B1,0.8535714513852344,0.014479013655635259,0.8264246438787665,0.8745184218409837,20
hepatocyte,SULT2A1,0.6651011551394375,0.029458794010247154,0.6210534826258757,0.7152053192143746,20
hepatocyte,UGT1A1,0.1524953591747148,0.043146352783118014,0.07520319304603186,0.21906943263409154,20
hepatocyte,UGT1A6,0.15380999122747474,0.04170850354503004,0.07081770006060685,0.22819187886645056,20
intestinal crypt stem cell,ABCB1,0.6318421954328601,0.06589072137889271,0.49779038826689004,0.7418159444997235,20
intestinal crypt stem cell,ABCC2,0.05661320984456521,0.13221309521529817,-0.11668756954954194,0.2577873641874232,20
intestinal crypt stem cell,ABCC3,0.5057767924582468,0.07745245251847904,0.38812663849583,0.6268593677318973,20
intestinal crypt stem cell,CPT1A,0.6003580455067933,0.07020754551568431,0.4614333220009698,0.692949069909401,20
intestinal crypt stem cell,CYP1A2,,,,,20
intestinal crypt stem cell,CYP2B6,0.36575398371918916,0.1477602715982295,0.13316783387652426,0.6218392999743013,20
intestinal crypt stem cell,CYP2C8,0.1666601977516257,0.11969947028731663,-0.13465179821102286,0.24283201189201356,20
intestinal crypt stem cell,CYP2C9,0.38253855038360135,0.1180925346780829,0.1871792271660345,0.5512563336768243,20
intestinal crypt stem cell,CYP3A4,0.4375598587073285,0.09910708145769005,0.2656945396404269,0.5857021774821854,20
intestinal crypt stem cell,CYP3A5,0.5928858810714636,0.08104199012923756,0.44102758618814303,0.7174440086616034,20
intestinal crypt stem cell,CYP7A1,,,,,20
intestinal crypt stem cell,G6PC1,0.22233269998096503,0.12800251483535055,-0.002099167430168185,0.4341470285230773,20
intestinal crypt stem cell,GSTA1,0.5195509978276476,0.08308177338038436,0.3976520172482184,0.6868734846127651,20
intestinal crypt stem cell,GSTA2,0.421937595227146,0.07361037038053313,0.318841357316598,0.571838726682342,20
intestinal crypt stem cell,NFKB1,0.5436886592171735,0.08202872198205069,0.42275173844656905,0.6594170322817902,20
intestinal crypt stem cell,PCK1,0.5205873028878882,0.08384693121153385,0.40643726529533497,0.6438635532465082,20
intestinal crypt stem cell,SLCO1B1,,,,,20
intestinal crypt stem cell,SULT2A1,0.2714615496868932,0.09390369922269831,0.09904093389728208,0.4182203773325201,20
intestinal crypt stem cell,UGT1A1,0.13793408817672698,0.12020109772506761,-0.11422080158688427,0.29722958548643297,20
intestinal crypt stem cell,UGT1A6,0.12380125913025274,0.08577613113108824,-0.057438999085607276,0.20259869384585874,20
macrophage,ABCB1,0.04377123971327873,0.06625809863780471,-0.058219457688360496,0.16166752192342784,20
macrophage,ABCC2,0.11745192489566544,0.09112169907889885,-0.05903866111102504,0.2607823918524117,20
macrophage,ABCC3,-0.05828285874856144,0.05132247091679138,-0.13471999818706087,0.032372690169924556,20
macrophage,CPT1A,0.0007088489928574575,0.043541675131435545,-0.0811742343107685,0.06989999603201161,20
macrophage,CYP1A2,0.26838178376718014,0.18120425080026106,-0.02307359793875223,0.5573539085810969,20
macrophage,CYP2B6,-0.0317583407612245,0.004763028759774388,-0.038256509033869415,-0.025521104251021304,20
macrophage,CYP2C8,-0.029906959663745895,0.004990960045462668,-0.03825585809132337,-0.02238111092170325,20
macrophage,CYP2C9,-0.04102127834713002,0.006251019803171099,-0.05015188709095098,-0.03207729149583774,20
macrophage,CYP3A4,0.14003220226158292,0.10020989555383576,-0.046755175783532756,0.27208156675473205,20
macrophage,CYP3A5,0.06584407379252508,0.07266674277734297,-0.07149005336459499,0.1710175917741174,20
macrophage,CYP7A1,0.0455374183826547,0.16600585999497713,-0.015324584127237827,0.48731751588101613,20
macrophage,G6PC1,-0.025495807069872194,0.004303258882564653,-0.030998955172512145,-0.018768188207600327,20
macrophage,GSTA1,-0.020993191891324293,0.05659152026862678,-0.09008167358166537,0.06697960120749322,20
macrophage,GSTA2,-0.02554494888513628,0.051661841161729095,-0.05536514830991371,0.09795587296554012,20
macrophage,NFKB1,-0.053022300218338626,0.05415640653244021,-0.13241256292031003,0.05018511316457415,20
macrophage,PCK1,-0.04194416000347435,0.051820339987654514,-0.07374644055020453,0.09245355345530898,20
macrophage,SLCO1B1,0.04185224030236171,0.12755127963323554,-0.026744273794899954,0.29572575712974536,20
macrophage,SULT2A1,-0.006281961450057607,0.07543204676864136,-0.057848676721018254,0.1442321816352324,20
macrophage,UGT1A1,0.2845204923032818,0.1703330848103012,-0.02307359793875223,0.5194827264584191,20
macrophage,UGT1A6,-0.01661833865842819,0.0035208054936741273,-0.021753981478701147,-0.011926014180502103,20
monocyte,ABCB1,-0.04569123479641603,0.04719847514014164,-0.08197570494240856,0.05384457291098126,20
monocyte,ABCC2,-0.03893649041837523,0.005816836330937911,-0.04671564853351783,-0.027369752723901263,20
monocyte,ABCC3,-0.03528299801542442,0.05064595185868324,-0.1002005913661417,0.07548677990301814,20
monocyte,CPT1A,-0.06108149659459372,0.053104748711706166,-0.1581413056624907,0.02670319468177255,20
monocyte,CYP1A2,-0.00690327903687252,0.06751038128292074,-0.03578606329895197,0.18998604980963676,20
monocyte,CYP2B6,-0.03596209707457355,0.00730297343603302,-0.04562931809810128,-0.02105804481201152,20
monocyte,CYP2C8,-0.011207834585819415,0.07071157500709721,-0.033005291849034654,0.14617885963522584,20
monocyte,CYP2C9,-0.025900594149090923,0.0056269738662133705,-0.034465592892725674,-0.015855981396114726,20
monocyte,CYP3A4,-0.03425000623530901,0.006368797409834879,-0.04213840918564836,-0.021058119672577688,20
monocyte,CYP3A5,-0.02834834688165359,0.06386624100519847,-0.09025219109363636,0.09811552337843768,20
monocyte,CYP7A1,-0.011831412688868613,0.0019579282582329097,-0.013221127614294406,-0.007575757575757575,20
monocyte,G6PC1,-0.020806801876120516,0.004136639476019855,-0.026744449110856116,-0.012897470758386275,20
monocyte,GSTA1,-0.006636485508257783,0.10304344472995973,-0.04562906324473209,0.2773305164691856,20
monocyte,GSTA2,0.038002832394176955,0.15352845760921052,-0.018768188207600327,0.45303845587497216,20
monocyte,NFKB1,-0.050545826598711575,0.05438619933675063,-0.1463876412700789,0.05068466435081333,20
monocyte,PCK1,-0.03070156073618402,0.005440908435876922,-0.039709121159074254,-0.01876958842512589,20
monocyte,SLCO1B1,,,,,20
monocyte,SULT2A1,-0.03699019388252861,0.006511239343619383,-0.045629836008534055,-0.023766540383840025,20
monocyte,UGT1A1,-0.013057166254406592,0.057895809498559506,-0.03158473936522517,0.11369023269821146,20
monocyte,UGT1A6,-0.011977698470492381,0.0018972458563503375,-0.013221127614294406,-0.007575757575757575,20
natural killer cell,ABCB1,-0.11033368394230766,0.04744695791470029,-0.1903276492641943,-0.043962221260483395,20
natural killer cell,ABCC2,0.11435007696343218,0.1127667642332523,-0.03716016593259509,0.2618241316594391,20
natural killer cell,ABCC3,0.04450065327072037,0.0863621840320572,-0.07668465012146058,0.1705385277554691,20
natural killer cell,CPT1A,-0.10623858762046519,0.052571289964482563,-0.17683427447170075,0.009820173787629323,20
natural killer cell,CYP1A2,-0.019845012685499614,0.001656576797737658,-0.022005546800051914,-0.017198518299490484,20
natural killer cell,CYP2B6,0.0039973431312618265,0.08276430906908389,-0.03578642546215183,0.21185030522527232,20
natural killer cell,CYP2C8,-0.037183765275596525,0.03263650657174206,-0.05060430084357312,0.0368880346672796,20
natural killer cell,CYP2C9,-0.04255337766165308,0.0058906248420104714,-0.05315625661531809,-0.03478987520260804,20
natural killer cell,CYP3A4,0.27288808800587405,0.1235651486558143,0.02948380067173642,0.42480930287619795,20
natural killer cell,CYP3A5,0.11971343844709244,0.09833148144053859,-0.04233744868289439,0.25521952302219936,20
natural killer cell,CYP7A1,,,,,20
natural killer cell,G6PC1,-0.024156615496597048,0.005205786839973706,-0.031238095598053926,-0.017198518299490484,20
natural killer cell,GSTA1,-0.03842337297455452,0.04896514168095719,-0.06760586104728321,0.07596151666602605,20
natural killer cell,GSTA2,-0.007895478372657647,0.08261750918186382,-0.05060389376840011,0.1971613627568179,20
natural killer cell,NFKB1,-0.03992773943382377,0.05512940598161638,-0.1221734232736114,0.049951687816735854,20
natural killer cell,PCK1,-0.04230487705623245,0.007442144473504524,-0.053155438594651244,-0.02849488450667636,20
natural killer cell,SLCO1B1,,,,,20
natural killer cell,SULT2A1,0.05840793828206199,0.10485484278581199,-0.05256986643723346,0.18962297410145595,20
natural killer cell,UGT1A1,0.23526761879940503,0.10380467001407333,0.05529873647530256,0.4191832514852642,20
natural killer cell,UGT1A6,-0.031397564193422225,0.003966967567862478,-0.03840408647553004,-0.025569702372782152,20
